timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0259,,,,,,,,,,,-0.1831,-0.0569,0.0000,-0.1831,-0.0569,0.0000,1
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1110,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1211,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1312,0,-1,0,-14,0.0000,0.0234,0.0003,-0.0000,0.0281,0.0003,,,,,,,
0.1413,-7,-9,0,0,-0.0111,0.0146,-0.0002,-0.0111,0.0428,0.0001,,,,,,,
0.1514,0,0,-10,-23,-0.0154,0.0358,0.0005,-0.0266,0.0785,0.0006,,,,,,,
0.1615,-7,-17,0,0,-0.0111,0.0277,-0.0004,-0.0377,0.1062,0.0002,,,,,,,
0.1715,0,0,-9,-27,-0.0139,0.0420,0.0006,-0.0516,0.1481,0.0008,,,,,,,
0.1746,,,,,,,,,,,0.0811,0.4755,0.0002,0.2642,0.5323,0.0001,1
0.1819,-7,-34,-3,-43,-0.0158,0.1222,0.0002,-0.0675,0.2703,0.0010,,,,,,,
0.1920,0,-61,0,0,0.0000,0.0992,-0.0014,-0.0675,0.3695,-0.0004,,,,,,,
0.2021,0,0,-7,-89,-0.0108,0.1384,0.0020,-0.0784,0.5079,0.0015,,,,,,,
0.2125,-7,-81,-17,-107,-0.0373,0.2981,0.0005,-0.1163,0.8060,0.0020,,,,,,,
0.2232,-23,-78,0,0,-0.0366,0.1269,-0.0018,-0.1530,0.9328,0.0002,,,,,,,
0.2333,0,0,-30,-122,-0.0463,0.1897,0.0027,-0.1995,1.1224,0.0029,,,,,,,
0.2434,-28,-91,-35,-139,-0.0985,0.3642,0.0010,-0.2993,1.4862,0.0039,,,,,,,
0.2535,-37,-96,0,0,-0.0588,0.1562,-0.0022,-0.3586,1.6423,0.0017,,,,,,,
0.2636,0,0,-40,-138,-0.0617,0.2146,0.0031,-0.4209,1.8566,0.0047,,,,,,,
0.2737,-36,-87,0,0,-0.0573,0.1415,-0.0020,-0.4787,1.9979,0.0027,,,,,,,
0.2837,0,0,-39,-146,-0.0601,0.2270,0.0032,-0.5398,2.2247,0.0060,,,,,,,
0.2938,-38,-95,-47,-142,-0.1329,0.3753,0.0009,-0.6751,2.5991,0.0069,,,,,,,
0.3039,-39,-97,0,0,-0.0620,0.1578,-0.0023,-0.7381,2.7566,0.0046,,,,,,,
0.3139,0,0,-41,-134,-0.0632,0.2083,0.0030,-0.8026,2.9645,0.0076,,,,,,,
0.3214,,,,,,,,,,,-0.1704,1.9021,0.0014,-0.2513,1.4266,0.0012,1
