timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0506,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0607,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.0661,,,,,,,,,,,0.0361,-0.4461,-0.0002,0.0361,-0.4461,-0.0002,1
0.0708,2,-6,0,0,0.0032,0.0098,-0.0001,0.0047,0.0161,-0.0001,,,,,,,
0.0809,17,-49,8,-13,0.0394,0.0999,-0.0009,0.0442,0.1160,-0.0010,,,,,,,
0.0910,0,0,26,-47,0.0401,0.0731,0.0010,0.0843,0.1891,0.0001,,,,,,,
0.1011,29,-72,0,0,0.0461,0.1171,-0.0017,0.1305,0.3062,-0.0016,,,,,,,
0.1112,0,0,34,-59,0.0524,0.0917,0.0013,0.1830,0.3979,-0.0003,,,,,,,
0.1214,36,-92,36,-70,0.1128,0.2585,-0.0006,0.2959,0.6563,-0.0009,,,,,,,
0.1315,41,-101,0,0,0.0652,0.1643,-0.0023,0.3615,0.8205,-0.0032,,,,,,,
0.1416,0,0,60,-81,0.0925,0.1259,0.0018,0.4543,0.9462,-0.0014,,,,,,,
0.1516,51,-119,0,0,0.0811,0.1936,-0.0028,0.5359,1.1396,-0.0042,,,,,,,
0.1617,50,-132,53,-86,0.1612,0.3485,-0.0012,0.6988,1.4872,-0.0054,,,,,,,
0.1718,0,0,52,-92,0.0802,0.1430,0.0020,0.7797,1.6299,-0.0033,,,,,,,
0.1819,47,-126,0,0,0.0747,0.2050,-0.0029,0.8554,1.8345,-0.0063,,,,,,,
0.1920,58,-149,58,-102,0.1817,0.4010,-0.0012,1.0398,2.2343,-0.0074,,,,,,,
0.2019,,,,,,,,,,,-0.4758,-0.1860,-0.0016,-0.5119,0.2600,-0.0015,1
0.2021,0,0,63,-113,0.0971,0.1757,0.0025,1.1380,2.4094,-0.0049,,,,,,,
0.2121,55,-150,0,0,0.0875,0.2440,-0.0035,1.2271,2.6528,-0.0084,,,,,,,
0.2222,0,0,62,-120,0.0956,0.1866,0.0027,1.3241,2.8387,-0.0058,,,,,,,
0.2323,49,-156,0,0,0.0779,0.2538,-0.0036,1.4039,3.0919,-0.0094,,,,,,,
0.2424,52,-156,54,-113,0.1660,0.4295,-0.0011,1.5741,3.5197,-0.0105,,,,,,,
0.2525,0,0,63,-122,0.0971,0.1897,0.0027,1.6730,3.7085,-0.0078,,,,,,,
0.2626,59,-163,0,0,0.0938,0.2652,-0.0038,1.7694,3.9727,-0.0116,,,,,,,
0.2727,61,-184,78,-139,0.2173,0.5155,-0.0012,1.9929,4.4855,-0.0128,,,,,,,
0.2827,0,0,76,-147,0.1172,0.2285,0.0033,2.1127,4.7127,-0.0095,,,,,,,
0.2928,64,-181,0,0,0.1018,0.2945,-0.0042,2.2179,5.0060,-0.0137,,,,,,,
0.3029,0,0,72,-137,0.1110,0.2130,0.0030,2.3315,5.2176,-0.0107,,,,,,,
0.3130,65,-174,82,-141,0.2298,0.5023,-0.0009,2.5669,5.7173,-0.0116,,,,,,,
0.3231,76,-198,0,0,0.1209,0.3221,-0.0046,2.6922,6.0377,-0.0162,,,,,,,
