timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1079,,,,,,,,,,,0.0410,0.1425,-0.0010,0.0410,0.1425,-0.0010,1
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1815,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1916,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.2017,0,-2,-1,-13,-0.0015,0.0235,0.0002,-0.0015,0.0282,0.0003,,,,,,,
0.2118,-9,-12,0,0,-0.0143,0.0195,-0.0003,-0.0159,0.0477,-0.0000,,,,,,,
0.2218,0,0,-20,-37,-0.0308,0.0575,0.0008,-0.0467,0.1052,0.0008,,,,,,,
0.2319,-25,-24,0,0,-0.0398,0.0390,-0.0006,-0.0865,0.1443,0.0002,,,,,,,
0.2420,0,0,-29,-54,-0.0447,0.0840,0.0012,-0.1313,0.2282,0.0014,,,,,,,
0.2435,,,,,,,,,,,-0.1326,-0.1129,0.0007,-0.1733,-0.2555,0.0017,1
0.2521,-24,-27,-25,-52,-0.0767,0.1248,0.0005,-0.2082,0.3528,0.0020,,,,,,,
0.2621,-26,-28,0,0,-0.0413,0.0456,-0.0007,-0.2496,0.3983,0.0013,,,,,,,
0.2722,0,0,-31,-61,-0.0478,0.0948,0.0014,-0.2976,0.4930,0.0027,,,,,,,
0.2824,-26,-35,-25,-54,-0.0799,0.1409,0.0004,-0.3779,0.6337,0.0031,,,,,,,
0.2925,-20,-28,0,0,-0.0318,0.0456,-0.0007,-0.4099,0.6792,0.0024,,,,,,,
0.3026,0,0,-24,-50,-0.0370,0.0777,0.0011,-0.4471,0.7568,0.0035,,,,,,,
0.3127,-22,-29,0,0,-0.0350,0.0472,-0.0007,-0.4822,0.8039,0.0029,,,,,,,
0.3228,0,0,-28,-62,-0.0432,0.0964,0.0014,-0.5258,0.9001,0.0042,,,,,,,
