timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0306,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0407,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0510,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0611,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0712,0,-4,1,-11,0.0015,0.0236,0.0002,0.0015,0.0300,0.0001,,,,,,,
0.0813,7,-35,0,0,0.0111,0.0569,-0.0008,0.0127,0.0869,-0.0007,,,,,,,
0.0891,,,,,,,,,,,-0.2055,-0.5071,-0.0001,-0.2055,-0.5071,-0.0001,1
0.0914,0,0,10,-42,0.0154,0.0653,0.0009,0.0281,0.1522,0.0003,,,,,,,
0.1016,18,-61,25,-67,0.0672,0.2034,0.0001,0.0952,0.3556,0.0003,,,,,,,
0.1117,29,-95,0,0,0.0461,0.1546,-0.0022,0.1415,0.5102,-0.0019,,,,,,,
0.1218,0,0,32,-79,0.0493,0.1228,0.0018,0.1909,0.6329,-0.0001,,,,,,,
0.1319,36,-109,0,0,0.0573,0.1773,-0.0025,0.2484,0.8102,-0.0026,,,,,,,
0.1422,29,-111,46,-90,0.1171,0.3205,-0.0006,0.3664,1.1303,-0.0032,,,,,,,
0.1522,0,0,51,-92,0.0786,0.1430,0.0020,0.4454,1.2732,-0.0012,,,,,,,
0.1623,41,-112,0,0,0.0652,0.1822,-0.0026,0.5110,1.4552,-0.0038,,,,,,,
0.1724,0,0,59,-109,0.0910,0.1695,0.0024,0.6025,1.6245,-0.0014,,,,,,,
0.1825,57,-135,56,-116,0.1770,0.4000,-0.0006,0.7801,2.0242,-0.0019,,,,,,,
0.1926,49,-144,0,0,0.0779,0.2343,-0.0033,0.8589,2.2582,-0.0053,,,,,,,
0.2026,0,0,58,-115,0.0894,0.1788,0.0026,0.9490,2.4366,-0.0027,,,,,,,
0.2127,56,-168,54,-121,0.1723,0.4614,-0.0012,1.1229,2.8975,-0.0039,,,,,,,
0.2228,49,-167,0,0,0.0779,0.2717,-0.0039,1.2024,3.1687,-0.0078,,,,,,,
0.2252,,,,,,,,,,,0.5019,0.3305,-0.0016,0.7074,0.8377,-0.0015,1
0.2329,0,0,55,-130,0.0848,0.2021,0.0029,1.2885,3.3702,-0.0049,,,,,,,
0.2429,48,-168,0,0,0.0763,0.2733,-0.0039,1.3667,3.6430,-0.0088,,,,,,,
0.2530,0,0,52,-130,0.0802,0.2021,0.0029,1.4484,3.8445,-0.0059,,,,,,,
0.2631,53,-181,50,-140,0.1614,0.5121,-0.0011,1.6131,4.3556,-0.0070,,,,,,,
0.2732,58,-181,0,0,0.0922,0.2945,-0.0042,1.7080,4.6492,-0.0113,,,,,,,
0.2832,0,0,59,-139,0.0910,0.2161,0.0031,1.8011,4.8644,-0.0082,,,,,,,
0.2933,53,-186,58,-150,0.1737,0.5358,-0.0010,1.9795,5.3987,-0.0092,,,,,,,
0.3034,50,-191,0,0,0.0795,0.3107,-0.0044,2.0625,5.7085,-0.0136,,,,,,,
0.3135,0,0,47,-147,0.0725,0.2285,0.0033,2.1377,5.9362,-0.0103,,,,,,,
0.3236,36,-168,0,0,0.0573,0.2733,-0.0039,2.1983,6.2088,-0.0142,,,,,,,
