timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0927,,,,,,,,,,,-0.3056,-0.3745,-0.0000,-0.3056,-0.3745,-0.0000,1
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1916,-2,-2,0,0,-0.0032,0.0033,-0.0000,-0.0032,0.0033,-0.0000,,,,,,,
0.2017,0,0,-1,-5,-0.0015,0.0078,0.0001,-0.0047,0.0110,0.0001,,,,,,,
0.2118,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0063,0.0127,0.0000,,,,,,,
0.2219,0,0,-4,-3,-0.0062,0.0047,0.0001,-0.0125,0.0173,0.0001,,,,,,,
0.2282,,,,,,,,,,,0.1077,-0.0755,0.0002,0.4132,0.2991,0.0003,1
0.2320,-18,-16,-36,-56,-0.0841,0.1131,0.0009,-0.0967,0.1304,0.0010,,,,,,,
0.2421,-30,-23,0,0,-0.0477,0.0374,-0.0005,-0.1444,0.1678,0.0004,,,,,,,
0.2536,0,0,-26,-43,-0.0401,0.0669,0.0010,-0.1846,0.2346,0.0014,,,,,,,
0.2636,-23,-17,-32,-48,-0.0859,0.1023,0.0007,-0.2707,0.3367,0.0021,,,,,,,
0.2738,-36,-22,0,0,-0.0573,0.0358,-0.0005,-0.3280,0.3724,0.0016,,,,,,,
0.2839,0,0,-41,-63,-0.0632,0.0979,0.0014,-0.3914,0.4702,0.0030,,,,,,,
0.2939,-37,-29,-33,-53,-0.1097,0.1296,0.0005,-0.5016,0.5994,0.0035,,,,,,,
0.3040,-30,-21,0,0,-0.0477,0.0342,-0.0005,-0.5494,0.6334,0.0030,,,,,,,
0.3141,0,0,-30,-56,-0.0463,0.0871,0.0012,-0.5960,0.7203,0.0042,,,,,,,
0.3242,-35,-27,0,0,-0.0557,0.0439,-0.0006,-0.6518,0.7640,0.0036,,,,,,,
