timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0145,,,,,,,,,,,-0.1609,0.1775,0.0000,-0.1609,0.1775,0.0000,1
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0605,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1008,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1411,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1499,,,,,,,,,,,-0.1011,-0.2740,-0.0001,0.0597,-0.4515,-0.0001,1
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1814,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.1915,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.2016,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.2117,0,-2,3,-5,0.0046,0.0110,0.0001,0.0062,0.0174,0.0001,,,,,,,
0.2217,8,-35,0,0,0.0127,0.0569,-0.0008,0.0189,0.0743,-0.0008,,,,,,,
0.2318,0,0,15,-24,0.0231,0.0373,0.0005,0.0421,0.1116,-0.0002,,,,,,,
0.2419,14,-33,28,-34,0.0654,0.1065,-0.0000,0.1075,0.2182,-0.0002,,,,,,,
0.2520,29,-60,0,0,0.0461,0.0976,-0.0014,0.1537,0.3157,-0.0016,,,,,,,
0.2621,0,0,28,-30,0.0432,0.0466,0.0007,0.1970,0.3623,-0.0010,,,,,,,
0.2722,26,-52,0,0,0.0413,0.0846,-0.0012,0.2384,0.4469,-0.0022,,,,,,,
0.2822,0,0,29,-31,0.0447,0.0482,0.0007,0.2833,0.4950,-0.0015,,,,,,,
0.2923,23,-47,22,-22,0.0705,0.1107,-0.0006,0.3540,0.6055,-0.0021,,,,,,,
0.2980,,,,,,,,,,,0.1684,-0.0487,-0.0006,0.2695,0.2253,-0.0005,1
0.3024,23,-38,0,0,0.0366,0.0618,-0.0009,0.3907,0.6672,-0.0030,,,,,,,
0.3125,0,0,21,-21,0.0324,0.0326,0.0005,0.4232,0.6998,-0.0025,,,,,,,
0.3225,20,-36,22,-20,0.0657,0.0897,-0.0004,0.4891,0.7893,-0.0029,,,,,,,
