timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1151,,,,,,,,,,,-0.0708,0.0747,-0.0003,-0.0708,0.0747,-0.0003,1
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1312,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1715,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.1816,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1917,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0064,-0.0000,,,,,,,
0.2018,0,0,0,-8,0.0000,0.0124,0.0002,-0.0016,0.0188,0.0002,,,,,,,
0.2118,-7,-7,-20,-42,-0.0420,0.0767,0.0008,-0.0436,0.0955,0.0009,,,,,,,
0.2219,-30,-31,0,0,-0.0477,0.0504,-0.0007,-0.0913,0.1459,0.0002,,,,,,,
0.2320,0,0,-44,-73,-0.0679,0.1135,0.0016,-0.1593,0.2593,0.0018,,,,,,,
0.2421,-42,-38,-41,-70,-0.1300,0.1707,0.0007,-0.2897,0.4297,0.0025,,,,,,,
0.2522,-36,-28,0,0,-0.0573,0.0456,-0.0007,-0.3471,0.4751,0.0019,,,,,,,
0.2623,0,0,-41,-66,-0.0632,0.1026,0.0015,-0.4105,0.5775,0.0033,,,,,,,
0.2632,,,,,,,,,,,0.3574,0.4809,-0.0004,0.4281,0.4063,-0.0001,1
0.2724,-41,-32,0,0,-0.0652,0.0521,-0.0007,-0.4759,0.6294,0.0026,,,,,,,
0.2825,0,0,-50,-81,-0.0771,0.1259,0.0018,-0.5534,0.7551,0.0044,,,,,,,
0.2925,-48,-35,-55,-85,-0.1611,0.1891,0.0011,-0.7155,0.9434,0.0055,,,,,,,
0.3026,-49,-36,0,0,-0.0779,0.0586,-0.0008,-0.7937,1.0015,0.0046,,,,,,,
0.3127,0,0,-58,-91,-0.0894,0.1415,0.0020,-0.8840,1.1425,0.0066,,,,,,,
0.3228,-59,-43,0,0,-0.0938,0.0700,-0.0010,-0.9782,1.2119,0.0056,,,,,,,
