timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0708,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0809,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.0909,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0063,0.0000,,,,,,,
0.1010,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0063,0.0000,,,,,,,
0.1111,0,0,-1,-8,-0.0015,0.0124,0.0002,-0.0031,0.0187,0.0002,,,,,,,
0.1212,-2,-3,0,0,-0.0032,0.0049,-0.0001,-0.0063,0.0236,0.0002,,,,,,,
0.1313,-11,-9,-9,-15,-0.0314,0.0380,0.0001,-0.0377,0.0616,0.0003,,,,,,,
0.1346,,,,,,,,,,,0.3806,-0.3211,0.0011,0.3806,-0.3211,0.0011,1
0.1413,0,0,-14,-23,-0.0216,0.0358,0.0005,-0.0593,0.0973,0.0008,,,,,,,
0.1514,-15,-12,0,0,-0.0239,0.0195,-0.0003,-0.0832,0.1168,0.0005,,,,,,,
0.1615,0,0,-18,-28,-0.0278,0.0435,0.0006,-0.1110,0.1603,0.0011,,,,,,,
0.1716,-15,-12,-16,-25,-0.0485,0.0584,0.0003,-0.1596,0.2187,0.0014,,,,,,,
0.1817,-17,-14,0,0,-0.0270,0.0228,-0.0003,-0.1866,0.2414,0.0011,,,,,,,
0.1917,0,0,-21,-33,-0.0324,0.0513,0.0007,-0.2191,0.2927,0.0018,,,,,,,
0.2018,-16,-11,0,0,-0.0254,0.0179,-0.0003,-0.2446,0.3105,0.0016,,,,,,,
0.2119,-17,-12,-15,-27,-0.0502,0.0615,0.0003,-0.2948,0.3719,0.0019,,,,,,,
0.2220,0,0,-23,-35,-0.0355,0.0544,0.0008,-0.3304,0.4263,0.0027,,,,,,,
0.2321,-23,-19,0,0,-0.0366,0.0309,-0.0004,-0.3671,0.4571,0.0022,,,,,,,
0.2421,-24,-26,-31,-47,-0.0860,0.1154,0.0004,-0.4533,0.5722,0.0027,,,,,,,
0.2522,0,0,-18,-53,-0.0278,0.0824,0.0012,-0.4813,0.6546,0.0038,,,,,,,
0.2623,-9,-57,0,0,-0.0143,0.0927,-0.0013,-0.4960,0.7472,0.0025,,,,,,,
0.2695,,,,,,,,,,,-0.2179,0.5384,0.0025,-0.5976,0.8602,0.0014,1
0.2724,0,0,-4,-76,-0.0062,0.1182,0.0017,-0.5025,0.8654,0.0042,,,,,,,
0.2825,3,-72,0,-70,0.0048,0.2260,-0.0001,-0.4987,1.0914,0.0041,,,,,,,
0.2926,-2,-63,0,0,-0.0032,0.1025,-0.0015,-0.5022,1.1939,0.0026,,,,,,,
0.3026,0,0,0,-73,0.0000,0.1135,0.0016,-0.5026,1.3073,0.0042,,,,,,,
0.3127,3,-73,0,0,0.0048,0.1188,-0.0017,-0.4982,1.4261,0.0025,,,,,,,
