timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0549,,,,,,,,,,,-0.1650,0.2784,-0.0002,-0.1650,0.2784,-0.0002,1
0.0606,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0707,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0808,0,-4,0,0,0.0000,0.0065,-0.0001,0.0000,0.0129,-0.0001,,,,,,,
0.0908,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0144,-0.0001,,,,,,,
0.1009,5,-30,0,0,0.0080,0.0488,-0.0007,0.0080,0.0632,-0.0008,,,,,,,
0.1110,22,-51,13,-19,0.0550,0.1125,-0.0008,0.0631,0.1757,-0.0015,,,,,,,
0.1211,0,0,30,-32,0.0463,0.0498,0.0007,0.1095,0.2254,-0.0008,,,,,,,
0.1312,43,-85,0,0,0.0684,0.1383,-0.0020,0.1781,0.3635,-0.0028,,,,,,,
0.1412,0,0,52,-39,0.0802,0.0606,0.0009,0.2584,0.4240,-0.0019,,,,,,,
0.1513,56,-98,67,-54,0.1924,0.2434,-0.0011,0.4514,0.6669,-0.0030,,,,,,,
0.1615,68,-111,0,0,0.1081,0.1806,-0.0026,0.5603,0.8470,-0.0056,,,,,,,
0.1716,0,0,80,-63,0.1234,0.0979,0.0014,0.6841,0.9443,-0.0042,,,,,,,
0.1816,80,-127,80,-60,0.2506,0.2999,-0.0016,0.9362,1.2430,-0.0058,,,,,,,
0.1917,95,-154,0,0,0.1511,0.2505,-0.0036,1.0892,1.4924,-0.0094,,,,,,,
0.2018,0,0,102,-77,0.1573,0.1197,0.0017,1.2475,1.6107,-0.0077,,,,,,,
0.2018,,,,,,,,,,,-0.2633,-0.2038,-0.0007,-0.0982,-0.4822,-0.0005,1
0.2119,94,-150,0,0,0.1495,0.2440,-0.0035,1.3993,1.8533,-0.0112,,,,,,,
0.2220,0,0,113,-82,0.1743,0.1275,0.0018,1.5748,1.9790,-0.0093,,,,,,,
0.2320,112,-177,106,-82,0.3416,0.4154,-0.0023,1.9207,2.3909,-0.0116,,,,,,,
0.2421,113,-188,0,0,0.1797,0.3058,-0.0044,2.1047,2.6942,-0.0160,,,,,,,
0.2522,0,0,121,-88,0.1866,0.1368,0.0020,2.2933,2.8282,-0.0141,,,,,,,
0.2623,117,-183,126,-98,0.3804,0.4501,-0.0021,2.6804,3.2725,-0.0161,,,,,,,
0.2723,131,-213,0,0,0.2083,0.3465,-0.0050,2.8951,3.6151,-0.0211,,,,,,,
0.2824,0,0,123,-90,0.1897,0.1399,0.0020,3.0876,3.7512,-0.0191,,,,,,,
0.2925,126,-200,0,0,0.2004,0.3254,-0.0046,3.2949,4.0722,-0.0237,,,,,,,
0.3026,146,-230,140,-105,0.4481,0.5374,-0.0030,3.7564,4.5981,-0.0267,,,,,,,
0.3127,0,0,137,-102,0.2113,0.1586,0.0023,3.9716,4.7513,-0.0245,,,,,,,
0.3228,118,-190,0,0,0.1877,0.3091,-0.0044,4.1674,5.0553,-0.0289,,,,,,,
