timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0605,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1008,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,,,,,,,,,,,0.2636,0.5095,-0.0000,0.2636,0.5095,-0.0000,1
0.1411,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1713,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1814,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1915,-1,-1,0,-2,-0.0016,0.0047,0.0000,-0.0016,0.0095,0.0000,,,,,,,
0.2016,0,0,0,0,0.0000,0.0000,0.0000,-0.0016,0.0095,0.0000,,,,,,,
0.2116,-10,-13,-22,-50,-0.0498,0.0989,0.0008,-0.0515,0.1083,0.0009,,,,,,,
0.2217,-35,-38,-39,-72,-0.1158,0.1738,0.0007,-0.1675,0.2820,0.0016,,,,,,,
0.2318,0,0,0,0,0.0000,0.0000,0.0000,-0.1675,0.2820,0.0016,,,,,,,
0.2419,-23,-21,-25,-50,-0.0751,0.1119,0.0006,-0.2428,0.3937,0.0022,,,,,,,
0.2519,0,0,0,0,0.0000,0.0000,0.0000,-0.2428,0.3937,0.0022,,,,,,,
0.2620,-37,-24,-48,-73,-0.1329,0.1525,0.0011,-0.3761,0.5459,0.0033,,,,,,,
0.2721,-36,-33,-39,-63,-0.1174,0.1516,0.0006,-0.4940,0.6971,0.0039,,,,,,,
0.2786,,,,,,,,,,,-0.2908,0.5233,-0.0001,-0.5544,0.0137,-0.0001,1
0.2822,0,0,0,0,0.0000,0.0000,0.0000,-0.4940,0.6971,0.0039,,,,,,,
0.2923,-38,-26,-43,-68,-0.1267,0.1480,0.0009,-0.6214,0.8446,0.0048,,,,,,,
0.3024,-40,-28,-46,-71,-0.1345,0.1559,0.0009,-0.7568,0.9998,0.0057,,,,,,,
0.3124,0,0,0,0,0.0000,0.0000,0.0000,-0.7568,0.9998,0.0057,,,,,,,
0.3225,-37,-28,-39,-65,-0.1190,0.1466,0.0008,-0.8766,1.1457,0.0065,,,,,,,
