timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0605,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.1009,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.1109,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1210,17,-47,34,-35,0.0795,0.1309,-0.0003,0.0795,0.1372,-0.0003,,,,,,,
0.1311,63,-104,0,0,0.1002,0.1692,-0.0024,0.1799,0.3063,-0.0027,,,,,,,
0.1340,,,,,,,,,,,-0.2615,0.1658,-0.0008,-0.2615,0.1658,-0.0008,1
0.1412,0,0,81,-61,0.1249,0.0948,0.0014,0.3050,0.4009,-0.0014,,,,,,,
0.1512,72,-129,0,0,0.1145,0.2099,-0.0030,0.4201,0.6104,-0.0044,,,,,,,
0.1613,102,-168,94,-75,0.3072,0.3899,-0.0022,0.7294,0.9986,-0.0066,,,,,,,
0.1714,0,0,116,-84,0.1789,0.1306,0.0019,0.9091,1.1282,-0.0048,,,,,,,
0.1815,115,-181,0,0,0.1829,0.2945,-0.0042,1.0939,1.4214,-0.0090,,,,,,,
0.1916,0,0,112,-86,0.1727,0.1337,0.0019,1.2677,1.5537,-0.0070,,,,,,,
0.2018,121,-188,131,-97,0.3944,0.4567,-0.0022,1.6659,2.0071,-0.0093,,,,,,,
0.2118,118,-190,0,0,0.1877,0.3091,-0.0044,1.8571,2.3141,-0.0137,,,,,,,
0.2219,0,0,124,-91,0.1912,0.1415,0.0020,2.0500,2.4531,-0.0117,,,,,,,
0.2320,121,-187,0,0,0.1924,0.3042,-0.0043,2.2467,2.7547,-0.0160,,,,,,,
0.2421,115,-182,130,-99,0.3833,0.4500,-0.0020,2.6376,3.1981,-0.0180,,,,,,,
0.2521,0,0,133,-99,0.2051,0.1539,0.0022,2.8453,3.3485,-0.0158,,,,,,,
0.2622,111,-183,0,0,0.1765,0.2977,-0.0043,3.0271,3.6430,-0.0201,,,,,,,
0.2723,0,0,127,-92,0.1958,0.1430,0.0020,3.2256,3.7823,-0.0180,,,,,,,
0.2823,128,-208,143,-106,0.4241,0.5032,-0.0025,3.6593,4.2772,-0.0205,,,,,,,
0.2826,,,,,,,,,,,-0.8408,1.2118,-0.0045,-0.5802,1.0455,-0.0037,1
0.2924,124,-202,0,0,0.1972,0.3286,-0.0047,3.8640,4.6012,-0.0252,,,,,,,
0.3025,0,0,144,-104,0.2221,0.1617,0.0023,4.0899,4.7575,-0.0229,,,,,,,
0.3126,144,-237,0,0,0.2290,0.3856,-0.0055,4.3287,5.1371,-0.0284,,,,,,,
0.3227,137,-219,158,-119,0.4615,0.5413,-0.0024,4.8061,5.6645,-0.0309,,,,,,,
