timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0606,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.0706,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.0807,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.0908,-22,-19,-5,-22,-0.0427,0.0651,0.0000,-0.0443,0.0698,0.0001,,,,,,,
0.1009,0,0,-48,-78,-0.0740,0.1213,0.0017,-0.1184,0.1911,0.0018,,,,,,,
0.1115,,,,,,,,,,,-0.5003,-0.0011,-0.0007,-0.5003,-0.0011,-0.0007,1
0.1115,-48,-43,0,0,-0.0763,0.0700,-0.0010,-0.1948,0.2609,0.0008,,,,,,,
0.1216,-22,-160,-53,-135,-0.1167,0.4702,-0.0007,-0.3118,0.7310,0.0001,,,,,,,
0.1317,0,0,-4,-237,-0.0062,0.3685,0.0053,-0.3189,1.0995,0.0053,,,,,,,
0.1418,16,-277,0,0,0.0254,0.4506,-0.0064,-0.2945,1.5502,-0.0011,,,,,,,
0.1519,0,0,9,-308,0.0139,0.4789,0.0068,-0.2817,2.0291,0.0057,,,,,,,
0.1620,7,-285,-3,-311,0.0065,0.9472,0.0003,-0.2808,2.9763,0.0060,,,,,,,
0.1720,-1,-277,0,0,-0.0016,0.4506,-0.0064,-0.2836,3.4269,-0.0004,,,,,,,
0.1821,0,0,-2,-320,-0.0031,0.4975,0.0071,-0.2883,3.9244,0.0067,,,,,,,
0.1922,3,-312,0,0,0.0048,0.5076,-0.0073,-0.2851,4.4320,-0.0005,,,,,,,
0.2023,-11,-314,-2,-355,-0.0206,1.0628,0.0006,-0.3054,5.4948,0.0000,,,,,,,
0.2123,0,0,-20,-350,-0.0308,0.5442,0.0078,-0.3383,6.0388,0.0078,,,,,,,
0.2224,-8,-319,0,0,-0.0127,0.5190,-0.0074,-0.3532,6.5578,0.0004,,,,,,,
0.2325,0,0,-3,-368,-0.0046,0.5721,0.0082,-0.3604,7.1299,0.0086,,,,,,,
0.2426,3,-345,-2,-355,0.0017,1.1132,-0.0001,-0.3682,8.2431,0.0084,,,,,,,
0.2460,,,,,,,,,,,-0.1020,2.1655,0.0005,0.3968,2.1668,0.0011,1
0.2527,0,-312,0,0,0.0000,0.5076,-0.0073,-0.3706,8.7506,0.0012,,,,,,,
0.2627,0,0,1,-347,0.0015,0.5395,0.0077,-0.3718,9.2901,0.0089,,,,,,,
0.2728,12,-326,0,0,0.0191,0.5304,-0.0076,-0.3554,9.8206,0.0013,,,,,,,
0.2829,5,-345,8,-349,0.0203,1.1039,-0.0003,-0.3364,10.9245,0.0011,,,,,,,
0.2930,0,0,1,-367,0.0015,0.5706,0.0082,-0.3378,11.4951,0.0092,,,,,,,
0.3030,0,-359,0,0,0.0000,0.5840,-0.0083,-0.3408,12.0791,0.0009,,,,,,,
0.3132,-12,-318,-14,-386,-0.0407,1.1175,0.0012,-0.3830,13.1965,0.0020,,,,,,,
