timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.0908,0,0,0,-4,0.0000,0.0062,0.0001,-0.0000,0.0093,0.0001,,,,,,,
0.1009,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0109,0.0002,,,,,,,
0.1110,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0016,0.0125,0.0001,,,,,,,
0.1211,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0141,0.0002,,,,,,,
0.1284,,,,,,,,,,,0.1465,0.0862,0.0001,0.1465,0.0862,0.0001,1
0.1312,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0016,0.0172,0.0002,,,,,,,
0.1413,2,-28,0,0,0.0032,0.0456,-0.0007,0.0016,0.0628,-0.0005,,,,,,,
0.1514,0,0,1,-24,0.0015,0.0373,0.0005,0.0031,0.1001,0.0000,,,,,,,
0.1615,9,-85,13,-82,0.0344,0.2658,-0.0002,0.0375,0.3659,-0.0001,,,,,,,
0.1715,9,-134,0,0,0.0143,0.2180,-0.0031,0.0522,0.5839,-0.0032,,,,,,,
0.1816,0,0,17,-125,0.0262,0.1943,0.0028,0.0788,0.7782,-0.0005,,,,,,,
0.1917,19,-161,0,0,0.0302,0.2619,-0.0037,0.1096,1.0400,-0.0042,,,,,,,
0.2018,0,0,0,0,0.0000,0.0000,0.0000,0.1096,1.0400,-0.0042,,,,,,,
0.2119,19,-204,16,-153,0.0549,0.5698,-0.0013,0.1673,1.6095,-0.0055,,,,,,,
0.2220,11,-226,0,0,0.0175,0.3677,-0.0053,0.1878,1.9770,-0.0108,,,,,,,
0.2321,0,0,19,-212,0.0293,0.3296,0.0047,0.2198,2.3064,-0.0061,,,,,,,
0.2421,5,-260,3,-547,0.0126,1.2734,0.0061,0.2363,3.5797,0.0000,,,,,,,
0.2522,4,-284,0,0,0.0064,0.4620,-0.0066,0.2441,4.0417,-0.0066,,,,,,,
0.2623,0,0,-10,-310,-0.0154,0.4820,0.0069,0.2302,4.5238,0.0003,,,,,,,
0.2724,-16,-245,0,0,-0.0254,0.3986,-0.0057,0.2058,4.9224,-0.0054,,,,,,,
0.2755,,,,,,,,,,,0.4574,0.7474,-0.0002,0.3109,0.6612,-0.0003,1
0.2825,0,0,-21,-306,-0.0324,0.4758,0.0068,0.1744,5.3982,0.0014,,,,,,,
0.2926,-1,-313,-1,-323,-0.0031,1.0114,-0.0001,0.1699,6.4096,0.0013,,,,,,,
0.3027,6,-300,0,0,0.0095,0.4881,-0.0070,0.1805,6.8977,-0.0057,,,,,,,
0.3127,0,0,-8,-345,-0.0123,0.5364,0.0077,0.1691,7.4341,0.0020,,,,,,,
0.3228,-10,-297,-13,-318,-0.0359,0.9776,0.0002,0.1311,8.4116,0.0022,,,,,,,
