timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0985,,,,,,,,,,,0.2693,0.2350,0.0010,0.2693,0.2350,0.0010,1
0.1009,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.1110,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1211,-1,-4,0,0,-0.0016,0.0065,-0.0001,-0.0016,0.0129,-0.0001,,,,,,,
0.1312,0,0,0,-8,0.0000,0.0124,0.0002,-0.0016,0.0253,0.0001,,,,,,,
0.1413,0,-26,0,0,0.0000,0.0423,-0.0006,-0.0016,0.0676,-0.0005,,,,,,,
0.1514,0,-53,0,-53,0.0000,0.1686,-0.0001,-0.0015,0.2362,-0.0006,,,,,,,
0.1614,0,0,-3,-79,-0.0046,0.1228,0.0018,-0.0062,0.3591,0.0012,,,,,,,
0.1715,-1,-50,0,0,-0.0016,0.0813,-0.0012,-0.0078,0.4404,0.0000,,,,,,,
0.1816,-6,-56,-4,-63,-0.0157,0.1891,0.0001,-0.0235,0.6295,0.0001,,,,,,,
0.1918,0,0,-1,-51,-0.0015,0.0793,0.0011,-0.0251,0.7087,0.0012,,,,,,,
0.2018,1,-55,0,0,0.0016,0.0895,-0.0013,-0.0236,0.7982,-0.0000,,,,,,,
0.2119,0,0,-1,-72,-0.0015,0.1119,0.0016,-0.0252,0.9102,0.0016,,,,,,,
0.2220,-1,-68,-5,-85,-0.0093,0.2428,0.0003,-0.0349,1.1529,0.0019,,,,,,,
0.2321,-3,-76,0,0,-0.0048,0.1236,-0.0018,-0.0398,1.2766,0.0001,,,,,,,
0.2422,0,0,-6,-72,-0.0093,0.1119,0.0016,-0.0492,1.3885,0.0017,,,,,,,
0.2483,,,,,,,,,,,-0.4642,0.8753,-0.0011,-0.7329,0.6411,-0.0021,1
0.2523,-6,-58,0,0,-0.0095,0.0944,-0.0013,-0.0588,1.4828,0.0004,,,,,,,
0.2623,-3,-63,-7,-66,-0.0156,0.2051,0.0000,-0.0744,1.6879,0.0004,,,,,,,
0.2724,0,0,-7,-93,-0.0108,0.1446,0.0021,-0.0854,1.8325,0.0024,,,,,,,
0.2825,-3,-88,0,0,-0.0048,0.1432,-0.0020,-0.0904,1.9757,0.0004,,,,,,,
0.2926,0,0,-9,-99,-0.0139,0.1539,0.0022,-0.1045,2.1296,0.0026,,,,,,,
0.3027,-4,-91,-1,-80,-0.0079,0.2724,-0.0003,-0.1131,2.4020,0.0022,,,,,,,
0.3127,0,-84,0,0,0.0000,0.1367,-0.0020,-0.1133,2.5386,0.0003,,,,,,,
