timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0406,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0507,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0607,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0708,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0809,1,-3,0,-1,0.0016,0.0064,-0.0000,0.0016,0.0112,-0.0001,,,,,,,
0.0910,0,0,2,-6,0.0031,0.0093,0.0001,0.0047,0.0206,0.0001,,,,,,,
0.1010,2,-10,0,0,0.0032,0.0163,-0.0002,0.0079,0.0368,-0.0002,,,,,,,
0.1111,0,0,5,-8,0.0077,0.0124,0.0002,0.0156,0.0493,0.0000,,,,,,,
0.1212,6,-13,4,-9,0.0157,0.0351,-0.0001,0.0313,0.0844,-0.0001,,,,,,,
0.1313,5,-16,0,0,0.0080,0.0260,-0.0004,0.0392,0.1104,-0.0005,,,,,,,
0.1377,,,,,,,,,,,-0.2859,-0.2185,0.0006,-0.2859,-0.2185,0.0006,1
0.1414,0,0,8,-13,0.0123,0.0202,0.0003,0.0516,0.1307,-0.0002,,,,,,,
0.1514,7,-18,0,0,0.0111,0.0293,-0.0004,0.0627,0.1599,-0.0006,,,,,,,
0.1615,8,-18,8,-12,0.0251,0.0479,-0.0002,0.0878,0.2079,-0.0007,,,,,,,
0.1716,0,0,7,-14,0.0108,0.0218,0.0003,0.0986,0.2296,-0.0004,,,,,,,
0.1817,6,-16,0,0,0.0095,0.0260,-0.0004,0.1082,0.2556,-0.0008,,,,,,,
0.1917,0,0,9,-14,0.0139,0.0218,0.0003,0.1221,0.2774,-0.0005,,,,,,,
0.2018,8,-22,11,-13,0.0297,0.0560,-0.0002,0.1518,0.3334,-0.0007,,,,,,,
0.2119,11,-23,0,0,0.0175,0.0374,-0.0005,0.1693,0.3708,-0.0013,,,,,,,
0.2220,0,0,11,-17,0.0170,0.0264,0.0004,0.1863,0.3972,-0.0009,,,,,,,
0.2320,11,-24,0,0,0.0175,0.0390,-0.0006,0.2039,0.4362,-0.0014,,,,,,,
0.2421,12,-21,12,-16,0.0376,0.0590,-0.0001,0.2415,0.4952,-0.0016,,,,,,,
0.2522,0,0,12,-14,0.0185,0.0218,0.0003,0.2601,0.5169,-0.0013,,,,,,,
0.2623,11,-23,0,0,0.0175,0.0374,-0.0005,0.2776,0.5543,-0.0018,,,,,,,
0.2724,12,-25,14,-15,0.0407,0.0640,-0.0002,0.3184,0.6183,-0.0020,,,,,,,
0.2824,0,0,14,-17,0.0216,0.0264,0.0004,0.3400,0.6446,-0.0017,,,,,,,
0.2856,,,,,,,,,,,0.1165,-0.0594,-0.0007,0.4025,0.1588,-0.0013,1
0.2925,3,-10,0,0,0.0048,0.0163,-0.0002,0.3448,0.6609,-0.0019,,,,,,,
0.3026,0,0,15,-16,0.0231,0.0249,0.0004,0.3680,0.6857,-0.0015,,,,,,,
0.3127,0,-1,0,0,0.0000,0.0016,-0.0000,0.3680,0.6874,-0.0016,,,,,,,
0.3228,1,-2,18,-20,0.0293,0.0343,0.0004,0.3974,0.7217,-0.0012,,,,,,,
