timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0506,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0708,0,-1,0,-4,0.0000,0.0078,0.0001,-0.0000,0.0126,0.0001,,,,,,,
0.0809,-9,-26,0,0,-0.0143,0.0423,-0.0006,-0.0143,0.0549,-0.0005,,,,,,,
0.0843,,,,,,,,,,,0.1215,-0.1027,-0.0003,0.1215,-0.1027,-0.0003,1
0.0910,0,0,-17,-62,-0.0262,0.0964,0.0014,-0.0405,0.1513,0.0009,,,,,,,
0.1011,-14,-72,-23,-107,-0.0577,0.2835,0.0007,-0.0986,0.4347,0.0016,,,,,,,
0.1112,-15,-102,0,0,-0.0239,0.1659,-0.0024,-0.1225,0.6006,-0.0008,,,,,,,
0.1212,0,0,-16,-125,-0.0247,0.1943,0.0028,-0.1473,0.7950,0.0020,,,,,,,
0.1313,-18,-109,-18,-137,-0.0564,0.3903,0.0005,-0.2046,1.1852,0.0025,,,,,,,
0.1414,0,0,0,0,0.0000,0.0000,0.0000,-0.2046,1.1852,0.0025,,,,,,,
0.1515,-23,-136,-22,-163,-0.0705,0.4747,0.0005,-0.2763,1.6596,0.0029,,,,,,,
0.1616,-23,-146,0,0,-0.0366,0.2375,-0.0034,-0.3132,1.8971,-0.0005,,,,,,,
0.1717,0,0,-28,-190,-0.0432,0.2954,0.0042,-0.3569,2.1925,0.0038,,,,,,,
0.1818,-19,-178,-25,-193,-0.0688,0.5896,0.0001,-0.4279,2.7818,0.0039,,,,,,,
0.1919,-28,-189,0,0,-0.0445,0.3075,-0.0044,-0.4730,3.0892,-0.0005,,,,,,,
0.2020,0,0,-28,-212,-0.0432,0.3296,0.0047,-0.5168,3.4188,0.0042,,,,,,,
0.2121,-36,-168,-30,-227,-0.1035,0.6262,0.0011,-0.6233,4.0445,0.0054,,,,,,,
0.2222,-25,-198,0,0,-0.0398,0.3221,-0.0046,-0.6640,4.3665,0.0008,,,,,,,
0.2323,0,0,-31,-242,-0.0478,0.3763,0.0054,-0.7131,4.7426,0.0061,,,,,,,
0.2424,-29,-218,0,0,-0.0461,0.3547,-0.0051,-0.7605,5.0971,0.0011,,,,,,,
0.2480,,,,,,,,,,,-0.3856,3.0316,0.0041,-0.5079,3.1342,0.0044,1
0.2524,0,0,-32,-232,-0.0493,0.3607,0.0052,-0.8112,5.4576,0.0062,,,,,,,
0.2625,-24,-199,-29,-242,-0.0829,0.7000,0.0008,-0.8987,6.1570,0.0070,,,,,,,
0.2734,-26,-187,0,0,-0.0413,0.3042,-0.0043,-0.9415,6.4610,0.0026,,,,,,,
0.2835,0,0,-31,-231,-0.0478,0.3591,0.0051,-0.9912,6.8199,0.0078,,,,,,,
0.2936,-17,-217,-22,-269,-0.0610,0.7713,0.0009,-1.0585,7.5907,0.0087,,,,,,,
0.3037,-19,-242,0,0,-0.0302,0.3937,-0.0056,-1.0910,7.9842,0.0031,,,,,,,
0.3138,0,0,-26,-270,-0.0401,0.4198,0.0060,-1.1337,8.4037,0.0091,,,,,,,
