timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0808,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0032,-0.0000,,,,,,,
0.0909,0,-1,1,0,0.0015,0.0016,-0.0000,0.0031,0.0048,-0.0000,,,,,,,
0.1010,3,-10,0,0,0.0048,0.0163,-0.0002,0.0079,0.0211,-0.0003,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0079,0.0211,-0.0003,,,,,,,
0.1186,,,,,,,,,,,0.0118,-0.7471,-0.0006,0.0118,-0.7471,-0.0006,1
0.1211,12,-19,6,-8,0.0283,0.0433,-0.0003,0.0362,0.0644,-0.0005,,,,,,,
0.1312,0,0,0,0,0.0000,0.0000,0.0000,0.0362,0.0644,-0.0005,,,,,,,
0.1413,11,-16,12,-11,0.0360,0.0431,-0.0001,0.0722,0.1075,-0.0006,,,,,,,
0.1514,12,-18,0,0,0.0191,0.0293,-0.0004,0.0913,0.1368,-0.0011,,,,,,,
0.1614,0,0,32,-24,0.0493,0.0373,0.0005,0.1407,0.1741,-0.0005,,,,,,,
0.1715,21,-29,19,-16,0.0627,0.0721,-0.0003,0.2035,0.2461,-0.0009,,,,,,,
0.1816,19,-31,0,0,0.0302,0.0504,-0.0007,0.2337,0.2965,-0.0016,,,,,,,
0.1917,0,0,19,-13,0.0293,0.0202,0.0003,0.2631,0.3166,-0.0013,,,,,,,
0.2018,22,-33,21,-18,0.0674,0.0817,-0.0004,0.3306,0.3982,-0.0017,,,,,,,
0.2118,0,0,0,0,0.0000,0.0000,0.0000,0.3306,0.3982,-0.0017,,,,,,,
0.2219,23,-37,26,-19,0.0767,0.0897,-0.0004,0.4074,0.4878,-0.0021,,,,,,,
0.2320,24,-40,0,0,0.0382,0.0651,-0.0009,0.4457,0.5528,-0.0030,,,,,,,
0.2421,0,0,28,-22,0.0432,0.0342,0.0005,0.4890,0.5869,-0.0025,,,,,,,
0.2522,28,-46,29,-23,0.0892,0.1106,-0.0006,0.5786,0.6972,-0.0031,,,,,,,
0.2622,25,-42,0,0,0.0398,0.0683,-0.0010,0.6186,0.7654,-0.0041,,,,,,,
0.2663,,,,,,,,,,,-0.1155,-0.1037,-0.0016,-0.1276,0.6434,-0.0011,1
0.2723,0,0,27,-21,0.0416,0.0326,0.0005,0.6603,0.7979,-0.0036,,,,,,,
0.2824,33,-49,31,-23,0.1003,0.1155,-0.0006,0.7611,0.9130,-0.0042,,,,,,,
0.2925,0,0,0,0,0.0000,0.0000,0.0000,0.7611,0.9130,-0.0042,,,,,,,
0.3026,31,-48,33,-24,0.1002,0.1154,-0.0006,0.8618,1.0279,-0.0048,,,,,,,
0.3128,31,-48,31,-23,0.0971,0.1138,-0.0006,0.9594,1.1413,-0.0054,,,,,,,
0.3229,0,0,0,0,0.0000,0.0000,0.0000,0.9594,1.1413,-0.0054,,,,,,,
