timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0207,,,,,,,,,,,0.2917,-0.0039,0.0005,0.2917,-0.0039,0.0005,1
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1677,,,,,,,,,,,0.1431,0.1796,0.0005,-0.1485,0.1836,-0.0001,1
0.1714,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1815,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1916,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.2017,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0063,0.0000,,,,,,,
0.2117,0,0,-3,-18,-0.0046,0.0280,0.0004,-0.0046,0.0343,0.0004,,,,,,,
0.2218,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0062,0.0343,0.0004,,,,,,,
0.2319,0,0,-17,-31,-0.0262,0.0482,0.0007,-0.0325,0.0825,0.0011,,,,,,,
0.2419,-9,-12,0,0,-0.0143,0.0195,-0.0003,-0.0468,0.1020,0.0009,,,,,,,
0.2520,-45,-37,-26,-45,-0.1117,0.1302,0.0001,-0.1586,0.2320,0.0010,,,,,,,
0.2621,0,0,-37,-58,-0.0571,0.0902,0.0013,-0.2158,0.3221,0.0023,,,,,,,
0.2722,-33,-27,0,0,-0.0525,0.0439,-0.0006,-0.2684,0.3659,0.0017,,,,,,,
0.2822,0,0,-36,-55,-0.0555,0.0855,0.0012,-0.3241,0.4513,0.0029,,,,,,,
0.2925,-32,-23,-32,-50,-0.1002,0.1152,0.0006,-0.4247,0.5661,0.0035,,,,,,,
0.3025,-30,-24,0,0,-0.0477,0.0390,-0.0006,-0.4725,0.6050,0.0029,,,,,,,
0.3126,0,0,-40,-58,-0.0617,0.0902,0.0013,-0.5345,0.6950,0.0042,,,,,,,
0.3155,,,,,,,,,,,0.0009,0.3266,0.0006,-0.1421,0.1471,0.0002,1
