timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0850,,,,,,,,,,,0.0881,0.2055,-0.0000,0.0881,0.2055,-0.0000,1
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1916,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2016,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2117,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2201,,,,,,,,,,,0.1652,0.0221,0.0003,0.0771,-0.1834,0.0004,1
0.2218,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2319,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.2419,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.2520,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0033,-0.0000,,,,,,,
0.2621,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.2722,0,0,1,-3,0.0015,0.0047,0.0001,0.0031,0.0111,0.0000,,,,,,,
0.2822,5,-17,0,0,0.0080,0.0277,-0.0004,0.0110,0.0388,-0.0004,,,,,,,
0.2923,0,0,9,-16,0.0139,0.0249,0.0004,0.0249,0.0636,-0.0000,,,,,,,
0.3024,11,-28,13,-19,0.0375,0.0751,-0.0002,0.0625,0.1387,-0.0002,,,,,,,
0.3125,17,-36,0,0,0.0270,0.0586,-0.0008,0.0895,0.1973,-0.0011,,,,,,,
0.3225,0,0,18,-24,0.0278,0.0373,0.0005,0.1173,0.2346,-0.0006,,,,,,,
0.3326,17,-39,0,0,0.0270,0.0634,-0.0009,0.1444,0.2980,-0.0015,,,,,,,
