timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0505,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0032,-0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.0707,0,0,1,-1,0.0015,0.0016,0.0000,0.0031,0.0064,-0.0000,,,,,,,
0.0808,0,-7,5,-4,0.0077,0.0176,-0.0001,0.0108,0.0240,-0.0001,,,,,,,
0.0908,19,-42,0,0,0.0302,0.0683,-0.0010,0.0410,0.0923,-0.0011,,,,,,,
0.1009,0,0,33,-25,0.0509,0.0389,0.0006,0.0920,0.1311,-0.0005,,,,,,,
0.1110,48,-75,60,-43,0.1689,0.1889,-0.0008,0.2610,0.3198,-0.0013,,,,,,,
0.1211,69,-102,0,0,0.1097,0.1659,-0.0024,0.3711,0.4855,-0.0037,,,,,,,
0.1312,0,0,81,-59,0.1249,0.0917,0.0013,0.4963,0.5769,-0.0023,,,,,,,
0.1397,,,,,,,,,,,-0.0102,-0.4075,-0.0007,-0.0102,-0.4075,-0.0007,1
0.1413,77,-121,0,0,0.1225,0.1968,-0.0028,0.6195,0.7732,-0.0052,,,,,,,
0.1535,96,-149,93,-69,0.2961,0.3497,-0.0019,0.9177,1.1211,-0.0071,,,,,,,
0.1636,0,0,93,-70,0.1434,0.1088,0.0016,1.0618,1.2290,-0.0055,,,,,,,
0.1737,82,-129,0,0,0.1304,0.2099,-0.0030,1.1937,1.4380,-0.0085,,,,,,,
0.1837,90,-148,91,-66,0.2835,0.3434,-0.0020,1.4804,1.7786,-0.0105,,,,,,,
0.1938,0,0,101,-74,0.1557,0.1151,0.0016,1.6372,1.8922,-0.0089,,,,,,,
0.2039,118,-183,0,0,0.1877,0.2977,-0.0043,1.8282,2.1878,-0.0131,,,,,,,
0.2140,0,0,122,-95,0.1881,0.1477,0.0021,2.0181,2.3332,-0.0110,,,,,,,
0.2240,104,-173,119,-87,0.3489,0.4167,-0.0021,2.3719,2.7457,-0.0131,,,,,,,
0.2341,108,-176,0,0,0.1718,0.2863,-0.0041,2.5480,3.0294,-0.0172,,,,,,,
0.2442,0,0,128,-89,0.1974,0.1384,0.0020,2.7476,3.1646,-0.0152,,,,,,,
0.2543,114,-193,128,-95,0.3787,0.4617,-0.0024,3.1338,3.6200,-0.0176,,,,,,,
0.2643,125,-201,0,0,0.1988,0.3270,-0.0047,3.3391,3.9430,-0.0223,,,,,,,
0.2774,0,0,126,-95,0.1943,0.1477,0.0021,3.5364,4.0865,-0.0201,,,,,,,
0.2796,,,,,,,,,,,2.1565,0.4161,-0.0142,2.1662,0.8251,-0.0135,1
0.2875,120,-187,135,-99,0.3990,0.4581,-0.0021,3.9451,4.5361,-0.0223,,,,,,,
0.2976,134,-203,0,0,0.2131,0.3303,-0.0047,4.1663,4.8610,-0.0270,,,,,,,
0.3077,0,0,143,-106,0.2205,0.1648,0.0024,4.3910,5.0200,-0.0247,,,,,,,
0.3178,134,-212,0,0,0.2131,0.3449,-0.0049,4.6133,5.3590,-0.0296,,,,,,,
0.3278,133,-210,137,-102,0.4228,0.5002,-0.0026,5.0513,5.8460,-0.0322,,,,,,,
