timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0574,,,,,,,,,,,-0.0738,-0.4438,-0.0000,-0.0738,-0.4438,-0.0000,1
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1110,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1211,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0001,,,,,,,
0.1312,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0063,0.0000,,,,,,,
0.1413,0,0,0,-2,0.0000,0.0031,0.0000,-0.0000,0.0094,0.0001,,,,,,,
0.1513,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0110,0.0001,,,,,,,
0.1614,-4,-5,0,-7,-0.0064,0.0190,0.0000,-0.0064,0.0300,0.0001,,,,,,,
0.1715,0,0,-15,-34,-0.0231,0.0529,0.0008,-0.0295,0.0829,0.0009,,,,,,,
0.1816,-23,-19,0,0,-0.0366,0.0309,-0.0004,-0.0661,0.1138,0.0004,,,,,,,
0.1916,0,0,-25,-46,-0.0386,0.0715,0.0010,-0.1047,0.1853,0.0014,,,,,,,
0.2017,-29,8,-16,-31,-0.0708,0.0352,0.0009,-0.1756,0.2203,0.0023,,,,,,,
0.2059,,,,,,,,,,,0.5931,-0.1004,-0.0003,0.6669,0.3434,-0.0003,1
0.2118,-3,-5,0,0,-0.0048,0.0081,-0.0001,-0.1804,0.2284,0.0022,,,,,,,
0.2219,0,0,-23,-35,-0.0355,0.0544,0.0008,-0.2160,0.2828,0.0030,,,,,,,
0.2320,-4,-16,-25,-40,-0.0449,0.0882,0.0005,-0.2612,0.3708,0.0035,,,,,,,
0.2420,1,-20,0,0,0.0016,0.0325,-0.0005,-0.2597,0.4034,0.0030,,,,,,,
0.2521,0,0,-27,-43,-0.0416,0.0669,0.0010,-0.3016,0.4701,0.0040,,,,,,,
0.2622,1,-21,0,0,0.0016,0.0342,-0.0005,-0.3001,0.5043,0.0035,,,,,,,
0.2723,0,0,-29,-46,-0.0447,0.0715,0.0010,-0.3451,0.5756,0.0045,,,,,,,
0.2824,1,-17,-27,-39,-0.0400,0.0883,0.0005,-0.3856,0.6637,0.0050,,,,,,,
0.2925,0,0,0,0,0.0000,0.0000,0.0000,-0.3856,0.6637,0.0050,,,,,,,
0.3026,0,0,-24,-39,-0.0370,0.0606,0.0009,-0.4229,0.7241,0.0059,,,,,,,
0.3127,0,0,-32,-53,-0.0493,0.0824,0.0012,-0.4728,0.8062,0.0070,,,,,,,
0.3228,0,0,0,0,0.0000,0.0000,0.0000,-0.4728,0.8062,0.0070,,,,,,,
