timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0406,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0507,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0607,0,-1,0,-7,0.0000,0.0125,0.0001,-0.0000,0.0172,0.0002,,,,,,,
0.0708,3,-34,0,0,0.0048,0.0553,-0.0008,0.0048,0.0726,-0.0006,,,,,,,
0.0761,,,,,,,,,,,0.3407,-0.3164,-0.0002,0.3407,-0.3164,-0.0002,1
0.0809,0,0,3,-77,0.0046,0.1197,0.0017,0.0094,0.1923,0.0011,,,,,,,
0.0910,2,-80,0,0,0.0032,0.1301,-0.0019,0.0125,0.3224,-0.0008,,,,,,,
0.1010,-4,-89,-2,-90,-0.0094,0.2847,-0.0001,0.0033,0.6072,-0.0009,,,,,,,
0.1111,0,0,-9,-122,-0.0139,0.1897,0.0027,-0.0106,0.7968,0.0019,,,,,,,
0.1212,-8,-119,0,0,-0.0127,0.1936,-0.0028,-0.0235,0.9904,-0.0009,,,,,,,
0.1314,0,0,-14,-148,-0.0216,0.2301,0.0033,-0.0452,1.2205,0.0024,,,,,,,
0.1414,-6,-137,-6,-152,-0.0188,0.4592,0.0002,-0.0651,1.6797,0.0026,,,,,,,
0.1515,-2,-107,0,0,-0.0032,0.1741,-0.0025,-0.0686,1.8537,0.0001,,,,,,,
0.1616,0,0,-1,-164,-0.0015,0.2550,0.0036,-0.0706,2.1087,0.0037,,,,,,,
0.1717,3,-168,0,-187,0.0048,0.5641,0.0002,-0.0680,2.6728,0.0040,,,,,,,
0.1818,1,-177,0,0,0.0016,0.2880,-0.0041,-0.0669,2.9607,-0.0001,,,,,,,
0.1918,0,0,0,0,0.0000,0.0000,0.0000,-0.0669,2.9607,-0.0001,,,,,,,
0.2019,-4,-179,0,0,-0.0064,0.2912,-0.0042,-0.0727,3.2519,-0.0043,,,,,,,
0.2120,-1,-194,-2,-205,-0.0047,0.6343,0.0000,-0.0746,3.8863,-0.0043,,,,,,,
0.2220,0,0,-6,-198,-0.0093,0.3078,0.0044,-0.0832,4.1942,0.0001,,,,,,,
0.2233,,,,,,,,,,,0.0114,1.0472,0.0005,-0.3296,1.3635,0.0008,1
0.2321,1,-210,0,0,0.0016,0.3416,-0.0049,-0.0809,4.5358,-0.0047,,,,,,,
0.2422,0,0,-6,-456,-0.0093,0.7090,0.0101,-0.0903,5.2448,0.0054,,,,,,,
0.2523,-11,-230,-24,-259,-0.0545,0.7769,0.0004,-0.1492,6.0213,0.0058,,,,,,,
0.2624,-12,-233,0,0,-0.0191,0.3791,-0.0054,-0.1694,6.4003,0.0004,,,,,,,
0.2724,0,0,-27,-249,-0.0416,0.3871,0.0055,-0.2123,6.7873,0.0059,,,,,,,
0.2825,-10,-233,0,0,-0.0159,0.3791,-0.0054,-0.2294,7.1663,0.0005,,,,,,,
0.2926,-7,-273,-10,-285,-0.0266,0.8872,-0.0000,-0.2564,8.0535,0.0005,,,,,,,
0.3027,0,0,-11,-301,-0.0170,0.4680,0.0067,-0.2751,8.5214,0.0072,,,,,,,
0.3127,-10,-238,0,0,-0.0159,0.3872,-0.0055,-0.2928,8.9086,0.0016,,,,,,,
