timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1211,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1312,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1363,,,,,,,,,,,0.5907,0.1286,0.0011,0.5907,0.1286,0.0011,1
0.1413,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0079,0.0000,,,,,,,
0.1514,-3,-5,0,0,-0.0048,0.0081,-0.0001,-0.0048,0.0161,-0.0001,,,,,,,
0.1615,0,0,-11,-30,-0.0170,0.0466,0.0007,-0.0217,0.0627,0.0006,,,,,,,
0.1716,-18,-31,0,0,-0.0286,0.0504,-0.0007,-0.0504,0.1131,-0.0002,,,,,,,
0.1817,0,0,-20,-52,-0.0308,0.0808,0.0012,-0.0813,0.1940,0.0010,,,,,,,
0.1918,-16,-27,-12,-34,-0.0439,0.0968,0.0001,-0.1253,0.2907,0.0011,,,,,,,
0.2041,-14,-21,0,0,-0.0223,0.0342,-0.0005,-0.1476,0.3248,0.0006,,,,,,,
0.2142,-16,-27,-15,-39,-0.0486,0.1046,0.0002,-0.1963,0.4294,0.0009,,,,,,,
0.2243,0,0,-17,-43,-0.0262,0.0669,0.0010,-0.2226,0.4962,0.0018,,,,,,,
0.2344,-17,-31,0,0,-0.0270,0.0504,-0.0007,-0.2497,0.5466,0.0011,,,,,,,
0.2445,0,0,-19,-45,-0.0293,0.0700,0.0010,-0.2791,0.6165,0.0021,,,,,,,
0.2545,-18,-31,-18,-53,-0.0564,0.1328,0.0005,-0.3358,0.7492,0.0026,,,,,,,
0.2646,-17,-38,0,0,-0.0270,0.0618,-0.0009,-0.3629,0.8110,0.0017,,,,,,,
0.2747,0,0,-17,-52,-0.0262,0.0808,0.0012,-0.3893,0.8917,0.0028,,,,,,,
0.2825,,,,,,,,,,,0.2886,0.6165,0.0001,-0.3016,0.4883,-0.0011,1
0.2848,-14,-35,0,0,-0.0223,0.0569,-0.0008,-0.4117,0.9486,0.0020,,,,,,,
0.2948,-13,-35,-15,-44,-0.0438,0.1253,0.0002,-0.4558,1.0739,0.0022,,,,,,,
0.3049,0,0,-18,-52,-0.0278,0.0808,0.0012,-0.4838,1.1547,0.0034,,,,,,,
0.3150,-20,-40,0,0,-0.0318,0.0651,-0.0009,-0.5158,1.2196,0.0024,,,,,,,
0.3251,0,0,-22,-64,-0.0339,0.0995,0.0014,-0.5500,1.3190,0.0038,,,,,,,
