timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0081,,,,,,,,,,,0.2855,0.5011,0.0004,0.2855,0.5011,0.0004,1
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1009,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.1110,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0032,0.0047,0.0000,,,,,,,
0.1211,0,0,0,-5,0.0000,0.0078,0.0001,-0.0032,0.0125,0.0001,,,,,,,
0.1312,-21,-16,-72,-134,-0.1444,0.2344,0.0026,-0.1479,0.2467,0.0027,,,,,,,
0.1413,-108,-109,0,0,-0.1718,0.1773,-0.0025,-0.3200,0.4237,0.0002,,,,,,,
0.1514,0,0,-131,-207,-0.2020,0.3218,0.0046,-0.5228,0.7451,0.0048,,,,,,,
0.1569,,,,,,,,,,,-1.0908,0.1153,-0.0009,-1.3764,-0.3852,-0.0013,1
0.1615,-111,-103,0,0,-0.1765,0.1676,-0.0024,-0.6999,0.9120,0.0024,,,,,,,
0.1716,-85,-85,-109,-193,-0.3033,0.4384,0.0023,-1.0047,1.3493,0.0047,,,,,,,
0.1817,0,0,-115,-191,-0.1773,0.2970,0.0042,-1.1841,1.6450,0.0090,,,,,,,
0.1918,-121,-89,0,0,-0.1924,0.1448,-0.0021,-1.3776,1.7883,0.0069,,,,,,,
0.2019,0,0,-148,-222,-0.2282,0.3452,0.0049,-1.6091,2.1313,0.0118,,,,,,,
0.2119,-131,-98,-147,-235,-0.4350,0.5248,0.0029,-2.0510,2.6502,0.0148,,,,,,,
0.2220,-102,-74,0,0,-0.1622,0.1204,-0.0017,-2.2149,2.7684,0.0130,,,,,,,
0.2321,0,0,-138,-231,-0.2128,0.3591,0.0051,-2.4333,3.1241,0.0182,,,,,,,
0.2422,-152,-117,0,0,-0.2417,0.1903,-0.0027,-2.6782,3.3104,0.0155,,,,,,,
0.2523,-168,-132,-178,-285,-0.5417,0.6579,0.0033,-3.2310,3.9589,0.0187,,,,,,,
0.2624,0,0,-167,-283,-0.2575,0.4400,0.0063,-3.4981,4.3932,0.0250,,,,,,,
0.2725,-140,-130,0,0,-0.2226,0.2115,-0.0030,-3.7256,4.5994,0.0220,,,,,,,
0.2826,0,0,-147,-254,-0.2267,0.3949,0.0056,-3.9620,4.9885,0.0276,,,,,,,
0.2927,-131,-115,-155,-253,-0.4473,0.5804,0.0029,-4.4261,5.5557,0.0306,,,,,,,
0.3055,,,,,,,,,,,-2.6248,6.5836,0.0208,-1.5401,6.4668,0.0217,1
0.3056,-136,-108,0,0,-0.2163,0.1757,-0.0025,-4.6474,5.7250,0.0281,,,,,,,
