timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0707,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0808,0,-6,0,0,0.0000,0.0098,-0.0001,0.0000,0.0146,-0.0002,,,,,,,
0.0909,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0146,-0.0002,,,,,,,
0.1010,3,-14,0,0,0.0048,0.0228,-0.0003,0.0063,0.0373,-0.0005,,,,,,,
0.1111,0,0,6,-10,0.0093,0.0155,0.0002,0.0156,0.0529,-0.0003,,,,,,,
0.1211,4,-21,2,-46,0.0094,0.1057,0.0005,0.0250,0.1586,0.0003,,,,,,,
0.1296,,,,,,,,,,,-0.0253,-0.0472,-0.0005,-0.0253,-0.0472,-0.0005,1
0.1312,2,-60,0,0,0.0032,0.0976,-0.0014,0.0282,0.2562,-0.0011,,,,,,,
0.1413,0,0,1,-78,0.0015,0.1213,0.0017,0.0298,0.3775,0.0006,,,,,,,
0.1514,3,-96,1,-112,0.0063,0.3303,0.0003,0.0359,0.7078,0.0009,,,,,,,
0.1615,8,-125,0,0,0.0127,0.2034,-0.0029,0.0487,0.9111,-0.0020,,,,,,,
0.1716,0,0,2,-131,0.0031,0.2037,0.0029,0.0519,1.1148,0.0009,,,,,,,
0.1816,9,-147,7,-177,0.0251,0.5143,0.0005,0.0765,1.6292,0.0014,,,,,,,
0.1917,8,-185,0,0,0.0127,0.3010,-0.0043,0.0894,1.9301,-0.0029,,,,,,,
0.2018,0,0,6,-188,0.0093,0.2923,0.0042,0.0989,2.2224,0.0013,,,,,,,
0.2119,6,-205,0,0,0.0095,0.3335,-0.0048,0.1088,2.5559,-0.0035,,,,,,,
0.2219,0,0,8,-232,0.0123,0.3607,0.0052,0.1215,2.9166,0.0016,,,,,,,
0.2320,9,-235,15,-245,0.0374,0.7632,-0.0000,0.1577,3.6799,0.0016,,,,,,,
0.2421,19,-266,0,0,0.0302,0.4327,-0.0062,0.1886,4.1126,-0.0046,,,,,,,
0.2521,0,0,9,-291,0.0139,0.4524,0.0065,0.2030,4.5650,0.0019,,,,,,,
0.2622,10,-266,0,0,0.0159,0.4327,-0.0062,0.2194,4.9977,-0.0043,,,,,,,
0.2642,,,,,,,,,,,0.0999,0.7447,-0.0005,0.1248,0.7919,0.0000,1
0.2723,-4,-263,-2,-283,-0.0094,0.8679,0.0002,0.2136,5.8656,-0.0041,,,,,,,
0.2824,0,0,-11,-328,-0.0170,0.5100,0.0073,0.1969,6.3756,0.0032,,,,,,,
0.2924,-2,-291,0,0,-0.0032,0.4734,-0.0068,0.1938,6.8490,-0.0036,,,,,,,
0.3025,0,0,-3,-336,-0.0046,0.5224,0.0075,0.1891,7.3714,0.0039,,,,,,,
0.3126,-9,-328,-15,-329,-0.0374,1.0451,-0.0003,0.1478,8.4164,0.0036,,,,,,,
0.3227,-3,-295,0,0,-0.0048,0.4799,-0.0069,0.1429,8.8963,-0.0033,,,,,,,
