timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0207,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0308,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0409,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0510,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0610,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0711,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0812,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0913,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0942,,,,,,,,,,,-0.3442,-0.0368,-0.0000,-0.3442,-0.0368,-0.0000,1
0.1014,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1114,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.1215,0,0,-8,-42,-0.0123,0.0653,0.0009,-0.0124,0.0717,0.0009,,,,,,,
0.1316,-38,-62,0,0,-0.0604,0.1009,-0.0014,-0.0728,0.1725,-0.0005,,,,,,,
0.1417,0,0,-73,-198,-0.1126,0.3078,0.0044,-0.1859,0.4802,0.0039,,,,,,,
0.1518,-56,-208,0,0,-0.0891,0.3384,-0.0048,-0.2755,0.8184,-0.0009,,,,,,,
0.1619,-2,-249,0,0,-0.0032,0.4051,-0.0058,-0.2771,1.2235,-0.0067,,,,,,,
0.1720,0,0,-34,-283,-0.0524,0.4400,0.0063,-0.3279,1.6637,-0.0004,,,,,,,
0.1820,14,-252,0,0,0.0223,0.4100,-0.0059,-0.3043,2.0736,-0.0063,,,,,,,
0.1921,6,-244,5,-260,0.0173,0.8012,0.0001,-0.2820,2.8747,-0.0062,,,,,,,
0.2022,0,0,5,-533,0.0077,0.8287,0.0118,-0.2741,3.7033,0.0056,,,,,,,
0.2123,-7,-265,0,0,-0.0111,0.4311,-0.0062,-0.2863,4.1344,-0.0005,,,,,,,
0.2224,0,0,-8,-294,-0.0123,0.4571,0.0065,-0.2999,4.5915,0.0060,,,,,,,
0.2325,2,-314,2,-339,0.0063,1.0379,0.0002,-0.3000,5.6294,0.0062,,,,,,,
0.2425,-2,-324,0,0,-0.0032,0.5271,-0.0075,-0.3045,6.1565,-0.0013,,,,,,,
0.2428,,,,,,,,,,,0.4899,2.9455,0.0015,0.8341,2.9824,0.0016,1
0.2526,0,0,-10,-335,-0.0154,0.5208,0.0074,-0.3212,6.6773,0.0062,,,,,,,
0.2627,-9,-320,-13,-335,-0.0344,1.0414,0.0000,-0.3619,7.7185,0.0062,,,,,,,
0.2728,-13,-317,0,0,-0.0207,0.5157,-0.0074,-0.3839,8.2342,-0.0012,,,,,,,
0.2828,0,0,-15,-374,-0.0231,0.5815,0.0083,-0.4087,8.8156,0.0071,,,,,,,
0.2929,-9,-331,0,0,-0.0143,0.5385,-0.0077,-0.4248,9.3540,-0.0006,,,,,,,
0.3030,0,0,-4,-341,-0.0062,0.5302,0.0076,-0.4327,9.8842,0.0070,,,,,,,
0.3131,6,-315,6,-338,0.0188,1.0380,0.0002,-0.4212,10.9222,0.0072,,,,,,,
