timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0113,,,,,,,,,,,0.6169,-0.3479,0.0005,0.6169,-0.3479,0.0005,1
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0707,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0808,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0910,0,-1,-6,-28,-0.0093,0.0452,0.0006,-0.0093,0.0515,0.0006,,,,,,,
0.1011,-17,-61,0,0,-0.0270,0.0992,-0.0014,-0.0363,0.1508,-0.0008,,,,,,,
0.1112,0,0,-32,-120,-0.0493,0.1866,0.0027,-0.0857,0.3373,0.0018,,,,,,,
0.1212,-40,-92,0,0,-0.0636,0.1497,-0.0021,-0.1495,0.4869,-0.0003,,,,,,,
0.1313,0,0,-51,-156,-0.0786,0.2425,0.0035,-0.2285,0.7294,0.0032,,,,,,,
0.1414,-60,-116,-74,-198,-0.2095,0.4966,0.0017,-0.4400,1.2251,0.0049,,,,,,,
0.1515,-80,-149,0,0,-0.1272,0.2424,-0.0035,-0.5680,1.4671,0.0014,,,,,,,
0.1600,,,,,,,,,,,-0.3888,0.3747,-0.0003,-1.0053,0.7231,-0.0008,1
0.1616,0,0,-88,-249,-0.1357,0.3871,0.0055,-0.7053,1.8536,0.0069,,,,,,,
0.1717,-94,-198,-109,-323,-0.3176,0.8243,0.0026,-1.0296,2.6753,0.0095,,,,,,,
0.1818,-76,-232,0,0,-0.1209,0.3774,-0.0054,-1.1530,3.0519,0.0041,,,,,,,
0.1919,0,0,-62,-345,-0.0956,0.5364,0.0077,-1.2529,3.5875,0.0118,,,,,,,
0.2020,-29,-289,0,0,-0.0461,0.4702,-0.0067,-1.3030,4.0573,0.0051,,,,,,,
0.2123,0,0,-46,-364,-0.0709,0.5659,0.0081,-1.3791,4.6225,0.0132,,,,,,,
0.2224,0,0,-63,-388,-0.0971,0.6032,0.0086,-1.4867,5.2240,0.0218,,,,,,,
0.2324,-54,-317,0,0,-0.0859,0.5157,-0.0074,-1.5819,5.7381,0.0144,,,,,,,
0.2425,0,0,-38,-423,-0.0586,0.6577,0.0094,-1.6531,6.3945,0.0238,,,,,,,
0.2526,-34,-353,-19,-403,-0.0834,1.2008,0.0007,-1.7654,7.5930,0.0245,,,,,,,
0.2627,-11,-716,0,0,-0.0175,1.1648,-0.0166,-1.8018,8.7574,0.0079,,,,,,,
0.2727,0,0,-13,-410,-0.0200,0.6374,0.0091,-1.8298,9.3945,0.0170,,,,,,,
0.2828,-4,-352,0,0,-0.0064,0.5727,-0.0082,-1.8436,9.9670,0.0088,,,,,,,
0.2929,-17,-389,-16,-413,-0.0517,1.2750,0.0001,-1.9066,11.2415,0.0090,,,,,,,
0.3043,0,0,-29,-430,-0.0447,0.6685,0.0096,-1.9605,11.9093,0.0185,,,,,,,
0.3107,,,,,,,,,,,-0.0100,7.8343,0.0093,0.3769,7.4597,0.0096,1
