timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0505,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0645,,,,,,,,,,,0.9891,-0.1195,0.0001,0.9891,-0.1195,0.0001,1
0.0706,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0807,0,-6,1,-1,0.0015,0.0113,-0.0001,0.0015,0.0177,-0.0001,,,,,,,
0.0908,9,-31,0,0,0.0143,0.0504,-0.0007,0.0159,0.0681,-0.0008,,,,,,,
0.1009,0,0,16,-18,0.0247,0.0280,0.0004,0.0406,0.0961,-0.0004,,,,,,,
0.1110,28,-55,0,0,0.0445,0.0895,-0.0013,0.0852,0.1855,-0.0017,,,,,,,
0.1210,47,-86,36,-34,0.1303,0.1928,-0.0012,0.2159,0.3780,-0.0030,,,,,,,
0.1311,0,0,53,-46,0.0817,0.0715,0.0010,0.2978,0.4493,-0.0019,,,,,,,
0.1412,54,-99,0,0,0.0859,0.1611,-0.0023,0.3842,0.6101,-0.0042,,,,,,,
0.1513,0,0,60,-56,0.0925,0.0871,0.0012,0.4770,0.6968,-0.0030,,,,,,,
0.1614,64,-115,74,-66,0.2159,0.2897,-0.0012,0.6939,0.9857,-0.0042,,,,,,,
0.1714,69,-125,0,0,0.1097,0.2034,-0.0029,0.8048,1.1885,-0.0071,,,,,,,
0.1815,0,0,78,-66,0.1203,0.1026,0.0015,0.9258,1.2903,-0.0056,,,,,,,
0.1916,77,-133,82,-61,0.2489,0.3112,-0.0017,1.1767,1.5999,-0.0074,,,,,,,
0.1992,,,,,,,,,,,0.8777,-0.5216,0.0009,-0.1115,-0.4022,0.0007,1
0.2017,87,-142,0,0,0.1384,0.2310,-0.0033,1.3171,1.8297,-0.0107,,,,,,,
0.2117,0,0,83,-67,0.1280,0.1042,0.0015,1.4461,1.9325,-0.0092,,,,,,,
0.2218,86,-144,0,0,0.1368,0.2343,-0.0033,1.5854,2.1653,-0.0125,,,,,,,
0.2319,0,0,99,-78,0.1527,0.1213,0.0017,1.7395,2.2848,-0.0108,,,,,,,
0.2420,109,-178,122,-93,0.3615,0.4342,-0.0021,2.1061,2.7147,-0.0129,,,,,,,
0.2521,118,-186,0,0,0.1877,0.3026,-0.0043,2.2983,3.0144,-0.0172,,,,,,,
0.2621,0,0,122,-93,0.1881,0.1446,0.0021,2.4887,3.1559,-0.0151,,,,,,,
0.2722,119,-193,125,-91,0.3820,0.4555,-0.0025,2.8781,3.6051,-0.0176,,,,,,,
0.2823,120,-187,0,0,0.1908,0.3042,-0.0043,3.0749,3.9055,-0.0219,,,,,,,
0.2923,0,0,125,-93,0.1928,0.1446,0.0021,3.2707,4.0460,-0.0199,,,,,,,
0.3024,134,-213,0,0,0.2131,0.3465,-0.0050,3.4915,4.3877,-0.0248,,,,,,,
0.3125,137,-215,141,-107,0.4353,0.5161,-0.0026,3.9401,4.8923,-0.0274,,,,,,,
0.3226,0,0,141,-107,0.2174,0.1664,0.0024,4.1618,5.0528,-0.0251,,,,,,,
