timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0707,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.0782,,,,,,,,,,,0.2872,0.0538,0.0005,0.2872,0.0538,0.0005,1
0.0808,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.0908,1,-2,0,0,0.0016,0.0033,-0.0000,0.0031,0.0081,-0.0001,,,,,,,
0.1009,0,0,3,-3,0.0046,0.0047,0.0001,0.0078,0.0127,-0.0000,,,,,,,
0.1110,9,-18,14,-12,0.0359,0.0479,-0.0002,0.0437,0.0607,-0.0002,,,,,,,
0.1211,18,-27,0,0,0.0286,0.0439,-0.0006,0.0723,0.1046,-0.0008,,,,,,,
0.1312,0,0,15,-13,0.0231,0.0202,0.0003,0.0955,0.1248,-0.0005,,,,,,,
0.1413,17,-29,0,0,0.0270,0.0472,-0.0007,0.1225,0.1719,-0.0012,,,,,,,
0.1514,18,-30,17,-13,0.0548,0.0690,-0.0004,0.1775,0.2409,-0.0016,,,,,,,
0.1614,0,0,24,-16,0.0370,0.0249,0.0004,0.2145,0.2657,-0.0012,,,,,,,
0.1715,28,-41,0,0,0.0445,0.0667,-0.0010,0.2591,0.3323,-0.0022,,,,,,,
0.1816,0,0,24,-17,0.0370,0.0264,0.0004,0.2962,0.3587,-0.0018,,,,,,,
0.1917,21,-34,25,-15,0.0719,0.0786,-0.0005,0.3683,0.4372,-0.0023,,,,,,,
0.2018,26,-45,0,0,0.0413,0.0732,-0.0010,0.4099,0.5103,-0.0033,,,,,,,
0.2119,0,0,29,-24,0.0447,0.0373,0.0005,0.4547,0.5474,-0.0028,,,,,,,
0.2220,34,-50,0,0,0.0541,0.0813,-0.0012,0.5090,0.6286,-0.0039,,,,,,,
0.2247,,,,,,,,,,,0.0381,-0.4780,0.0005,-0.2493,-0.5317,0.0000,1
0.2321,35,-52,33,-23,0.1065,0.1204,-0.0007,0.6161,0.7485,-0.0046,,,,,,,
0.2421,0,0,32,-25,0.0493,0.0389,0.0006,0.6656,0.7872,-0.0041,,,,,,,
0.2522,32,-52,0,0,0.0509,0.0846,-0.0012,0.7169,0.8715,-0.0053,,,,,,,
0.2623,0,0,31,-21,0.0478,0.0326,0.0005,0.7649,0.9039,-0.0048,,,,,,,
0.2724,33,-52,33,-26,0.1034,0.1250,-0.0006,0.8689,1.0284,-0.0054,,,,,,,
0.2825,30,-51,0,0,0.0477,0.0830,-0.0012,0.9171,1.1111,-0.0066,,,,,,,
0.2926,0,0,35,-25,0.0540,0.0389,0.0006,0.9713,1.1496,-0.0061,,,,,,,
0.3027,33,-54,0,0,0.0525,0.0879,-0.0013,1.0244,1.2371,-0.0073,,,,,,,
0.3127,35,-54,36,-24,0.1112,0.1252,-0.0007,1.1365,1.3614,-0.0081,,,,,,,
0.3228,0,0,36,-24,0.0555,0.0373,0.0005,1.1923,1.3983,-0.0075,,,,,,,
