timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0404,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0032,-0.0000,,,,,,,
0.0505,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.0606,0,0,0,-1,0.0000,0.0016,0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.0706,1,-2,8,-7,0.0139,0.0141,0.0001,0.0155,0.0205,0.0001,,,,,,,
0.0807,20,-39,0,0,0.0318,0.0634,-0.0009,0.0473,0.0839,-0.0008,,,,,,,
0.0908,0,0,27,-25,0.0416,0.0389,0.0006,0.0890,0.1228,-0.0002,,,,,,,
0.1009,40,-65,0,0,0.0636,0.1057,-0.0015,0.1527,0.2285,-0.0018,,,,,,,
0.1110,58,-88,46,-34,0.1632,0.1960,-0.0013,0.3163,0.4241,-0.0030,,,,,,,
0.1210,0,0,65,-51,0.1002,0.0793,0.0011,0.4167,0.5031,-0.0019,,,,,,,
0.1227,,,,,,,,,,,-0.2059,-0.2217,0.0001,-0.2059,-0.2217,0.0001,1
0.1311,68,-106,0,0,0.1081,0.1724,-0.0025,0.5254,0.6752,-0.0044,,,,,,,
0.1412,0,0,75,-57,0.1157,0.0886,0.0013,0.6414,0.7634,-0.0031,,,,,,,
0.1514,74,-108,86,-67,0.2503,0.2799,-0.0010,0.8927,1.0424,-0.0041,,,,,,,
0.1615,92,-144,0,0,0.1463,0.2343,-0.0033,1.0404,1.2758,-0.0075,,,,,,,
0.1716,0,0,96,-68,0.1480,0.1057,0.0015,1.1891,1.3805,-0.0060,,,,,,,
0.1817,95,-147,0,0,0.1511,0.2391,-0.0034,1.3420,1.6185,-0.0094,,,,,,,
0.1917,102,-151,98,-76,0.3133,0.3638,-0.0018,1.6591,1.9791,-0.0112,,,,,,,
0.2018,0,0,111,-83,0.1712,0.1290,0.0018,1.8316,2.1064,-0.0094,,,,,,,
0.2119,111,-174,0,0,0.1765,0.2831,-0.0040,2.0113,2.3874,-0.0134,,,,,,,
0.2220,0,0,131,-98,0.2020,0.1524,0.0022,2.2152,2.5373,-0.0112,,,,,,,
0.2321,127,-194,131,-100,0.4040,0.4711,-0.0023,2.6249,3.0033,-0.0135,,,,,,,
0.2422,115,-185,0,0,0.1829,0.3010,-0.0043,2.8125,3.3014,-0.0178,,,,,,,
0.2522,0,0,128,-97,0.1974,0.1508,0.0022,3.0124,3.4489,-0.0157,,,,,,,
0.2623,129,-185,137,-102,0.4164,0.4596,-0.0020,3.4364,3.9014,-0.0177,,,,,,,
0.2720,,,,,,,,,,,-0.7070,-0.2051,-0.0118,-0.5011,0.0167,-0.0119,1
0.2724,122,-201,0,0,0.1940,0.3270,-0.0047,3.6369,4.2245,-0.0224,,,,,,,
0.2825,0,0,138,-101,0.2128,0.1570,0.0022,3.8530,4.3770,-0.0201,,,,,,,
0.2926,82,-130,0,0,0.1304,0.2115,-0.0030,3.9880,4.5856,-0.0231,,,,,,,
0.3027,127,-208,141,-108,0.4194,0.5063,-0.0024,4.4196,5.0815,-0.0256,,,,,,,
0.3128,0,0,128,-97,0.1974,0.1508,0.0022,4.6206,5.2274,-0.0234,,,,,,,
0.3228,124,-194,0,0,0.1972,0.3156,-0.0045,4.8258,5.5379,-0.0279,,,,,,,
