timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0250,,,,,,,,,,,0.1941,0.3730,0.0009,0.1941,0.3730,0.0009,1
0.0304,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0404,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0505,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0606,0,0,0,-7,0.0000,0.0109,0.0002,-0.0000,0.0172,0.0002,,,,,,,
0.0706,-1,-23,0,0,-0.0016,0.0374,-0.0005,-0.0016,0.0547,-0.0004,,,,,,,
0.0807,-8,-89,-9,-78,-0.0266,0.2661,-0.0003,-0.0280,0.3207,-0.0007,,,,,,,
0.0908,0,0,-12,-133,-0.0185,0.2068,0.0030,-0.0467,0.5275,0.0022,,,,,,,
0.1009,-7,-141,0,0,-0.0111,0.2294,-0.0033,-0.0580,0.7569,-0.0010,,,,,,,
0.1109,0,0,-7,-165,-0.0108,0.2565,0.0037,-0.0690,1.0134,0.0026,,,,,,,
0.1210,-3,-163,-2,-193,-0.0079,0.5652,0.0005,-0.0784,1.5786,0.0031,,,,,,,
0.1318,0,-203,0,0,0.0000,0.3303,-0.0047,-0.0787,1.9089,-0.0016,,,,,,,
0.1418,0,0,-1,-220,-0.0015,0.3420,0.0049,-0.0805,2.2509,0.0033,,,,,,,
0.1519,2,-219,0,0,0.0032,0.3563,-0.0051,-0.0776,2.6072,-0.0018,,,,,,,
0.1581,,,,,,,,,,,0.2471,0.5536,0.0009,0.0532,0.1805,0.0001,1
0.1620,2,-232,-2,-231,0.0001,0.7366,-0.0003,-0.0761,3.3438,-0.0021,,,,,,,
0.1721,0,0,2,-254,0.0031,0.3949,0.0056,-0.0733,3.7387,0.0036,,,,,,,
0.1821,6,-247,0,0,0.0095,0.4018,-0.0057,-0.0641,4.1405,-0.0022,,,,,,,
0.1922,0,0,5,-272,0.0077,0.4229,0.0060,-0.0567,4.5634,0.0039,,,,,,,
0.2023,8,-283,3,-288,0.0173,0.9082,-0.0002,-0.0428,5.4717,0.0037,,,,,,,
0.2124,6,-300,0,0,0.0095,0.4881,-0.0070,-0.0334,5.9597,-0.0033,,,,,,,
0.2226,0,0,1,-321,0.0015,0.4991,0.0071,-0.0320,6.4588,0.0039,,,,,,,
0.2326,7,-335,0,0,0.0111,0.5450,-0.0078,-0.0208,7.0038,-0.0039,,,,,,,
0.2427,9,-353,5,-359,0.0220,1.1324,-0.0002,0.0058,8.1361,-0.0042,,,,,,,
0.2528,0,0,16,-355,0.0247,0.5519,0.0079,0.0306,8.6881,0.0037,,,,,,,
0.2629,18,-357,0,0,0.0286,0.5808,-0.0083,0.0594,9.2689,-0.0046,,,,,,,
0.2729,26,-171,14,-355,0.0629,0.8301,0.0039,0.1245,10.0988,-0.0007,,,,,,,
0.2830,0,0,23,-352,0.0355,0.5473,0.0078,0.1582,10.6462,0.0072,,,,,,,
0.2931,27,-345,0,0,0.0429,0.5613,-0.0080,0.1994,11.2076,-0.0009,,,,,,,
0.3032,0,0,29,-353,0.0447,0.5488,0.0078,0.2424,11.7566,0.0070,,,,,,,
0.3067,,,,,,,,,,,0.1614,5.1590,-0.0003,-0.0814,4.6056,-0.0012,1
0.3132,35,-384,38,-350,0.1143,1.1689,-0.0012,0.3492,12.9262,0.0058,,,,,,,
