timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0866,,,,,,,,,,,-0.4354,-0.0722,0.0006,-0.4354,-0.0722,0.0006,1
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1110,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1211,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1312,-1,0,-1,-2,-0.0031,0.0031,0.0000,-0.0031,0.0078,0.0001,,,,,,,
0.1413,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0031,0.0095,0.0000,,,,,,,
0.1514,0,0,-6,-13,-0.0093,0.0202,0.0003,-0.0124,0.0297,0.0003,,,,,,,
0.1614,-7,-7,0,0,-0.0111,0.0114,-0.0002,-0.0235,0.0411,0.0002,,,,,,,
0.1715,-11,-10,-8,-18,-0.0298,0.0443,0.0002,-0.0534,0.0853,0.0003,,,,,,,
0.1816,0,0,-14,-23,-0.0216,0.0358,0.0005,-0.0750,0.1211,0.0008,,,,,,,
0.1917,-13,-10,0,0,-0.0207,0.0163,-0.0002,-0.0957,0.1373,0.0006,,,,,,,
0.2018,0,0,-13,-24,-0.0200,0.0373,0.0005,-0.1157,0.1746,0.0011,,,,,,,
0.2118,-13,-10,-14,-25,-0.0423,0.0551,0.0003,-0.1581,0.2297,0.0015,,,,,,,
0.2219,-14,-11,0,0,-0.0223,0.0179,-0.0003,-0.1804,0.2476,0.0012,,,,,,,
0.2320,0,0,-20,-31,-0.0308,0.0482,0.0007,-0.2113,0.2957,0.0019,,,,,,,
0.2338,,,,,,,,,,,-0.4816,0.3085,-0.0006,-0.0460,0.3808,-0.0012,1
0.2421,-20,-15,0,0,-0.0318,0.0244,-0.0003,-0.2431,0.3201,0.0016,,,,,,,
0.2522,-18,-13,-22,-33,-0.0626,0.0725,0.0004,-0.3058,0.3924,0.0020,,,,,,,
0.2622,0,0,0,0,0.0000,0.0000,0.0000,-0.3058,0.3924,0.0020,,,,,,,
0.2723,-14,-17,0,0,-0.0223,0.0277,-0.0004,-0.3281,0.4200,0.0016,,,,,,,
0.2824,0,0,-14,-28,-0.0216,0.0435,0.0006,-0.3498,0.4635,0.0022,,,,,,,
0.2930,-7,-55,-15,-50,-0.0343,0.1672,-0.0002,-0.3844,0.6307,0.0020,,,,,,,
0.3031,1,-71,0,0,0.0016,0.1155,-0.0017,-0.3830,0.7462,0.0004,,,,,,,
0.3132,0,0,5,-134,0.0077,0.2083,0.0030,-0.3756,0.9545,0.0034,,,,,,,
0.3235,9,-56,8,-55,0.0266,0.1766,-0.0001,-0.3496,1.1312,0.0033,,,,,,,
