timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0606,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.0707,1,0,0,0,0.0016,0.0000,0.0000,0.0031,0.0016,-0.0000,,,,,,,
0.0808,0,0,1,0,0.0015,0.0000,0.0000,0.0047,0.0016,-0.0000,,,,,,,
0.0909,0,-2,0,-1,0.0000,0.0048,-0.0000,0.0047,0.0064,-0.0000,,,,,,,
0.1009,4,-5,0,0,0.0064,0.0081,-0.0001,0.0110,0.0146,-0.0002,,,,,,,
0.1102,,,,,,,,,,,0.1480,-0.0202,0.0007,0.1480,-0.0202,0.0007,1
0.1110,0,0,2,-1,0.0031,0.0016,0.0000,0.0141,0.0161,-0.0001,,,,,,,
0.1211,0,-1,0,0,0.0000,0.0016,-0.0000,0.0141,0.0177,-0.0002,,,,,,,
0.1312,0,0,1,0,0.0015,0.0000,0.0000,0.0157,0.0177,-0.0002,,,,,,,
0.1413,0,0,0,0,0.0000,0.0000,0.0000,0.0157,0.0177,-0.0002,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0157,0.0177,-0.0002,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0157,0.0177,-0.0002,,,,,,,
0.1715,0,0,0,0,0.0000,0.0000,0.0000,0.0157,0.0177,-0.0002,,,,,,,
0.1816,0,0,0,0,0.0000,0.0000,0.0000,0.0157,0.0177,-0.0002,,,,,,,
0.1916,0,0,0,0,0.0000,0.0000,0.0000,0.0157,0.0177,-0.0002,,,,,,,
0.2017,1,0,0,0,0.0016,0.0000,0.0000,0.0173,0.0177,-0.0002,,,,,,,
0.2118,0,0,0,0,0.0000,0.0000,0.0000,0.0173,0.0177,-0.0002,,,,,,,
0.2219,0,0,0,0,0.0000,0.0000,0.0000,0.0173,0.0177,-0.0002,,,,,,,
0.2320,0,-1,0,0,0.0000,0.0016,-0.0000,0.0173,0.0194,-0.0002,,,,,,,
0.2420,0,0,0,0,0.0000,0.0000,0.0000,0.0173,0.0194,-0.0002,,,,,,,
0.2521,0,0,0,0,0.0000,0.0000,0.0000,0.0173,0.0194,-0.0002,,,,,,,
0.2550,,,,,,,,,,,-0.1129,0.2138,-0.0000,-0.2608,0.2342,-0.0007,1
0.2622,0,0,0,0,0.0000,0.0000,0.0000,0.0173,0.0194,-0.0002,,,,,,,
0.2723,0,0,0,0,0.0000,0.0000,0.0000,0.0173,0.0194,-0.0002,,,,,,,
0.2823,0,0,0,0,0.0000,0.0000,0.0000,0.0173,0.0194,-0.0002,,,,,,,
0.2924,0,0,0,0,0.0000,0.0000,0.0000,0.0173,0.0194,-0.0002,,,,,,,
0.3025,0,0,0,0,0.0000,0.0000,0.0000,0.0173,0.0194,-0.0002,,,,,,,
0.3126,0,0,0,0,0.0000,0.0000,0.0000,0.0173,0.0194,-0.0002,,,,,,,
0.3226,0,0,0,0,0.0000,0.0000,0.0000,0.0173,0.0194,-0.0002,,,,,,,
0.3327,0,0,0,0,0.0000,0.0000,0.0000,0.0173,0.0194,-0.0002,,,,,,,
