timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1308,,,,,,,,,,,0.0605,-0.0346,0.0000,0.0605,-0.0346,0.0000,1
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1916,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.2016,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.2117,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.2218,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0079,0.0000,,,,,,,
0.2319,16,-41,0,0,0.0254,0.0667,-0.0010,0.0255,0.0746,-0.0009,,,,,,,
0.2420,0,0,29,-47,0.0447,0.0731,0.0010,0.0702,0.1477,0.0001,,,,,,,
0.2520,30,-74,0,0,0.0477,0.1204,-0.0017,0.1180,0.2680,-0.0016,,,,,,,
0.2622,18,-47,23,-52,0.0641,0.1573,0.0001,0.1824,0.4252,-0.0015,,,,,,,
0.2664,,,,,,,,,,,0.1851,0.2009,0.0001,0.1246,0.2356,0.0001,1
0.2723,0,0,22,-36,0.0339,0.0560,0.0008,0.2164,0.4812,-0.0007,,,,,,,
0.2824,28,-59,0,0,0.0445,0.0960,-0.0014,0.2610,0.5771,-0.0021,,,,,,,
0.2924,0,0,39,-41,0.0601,0.0637,0.0009,0.3213,0.6407,-0.0012,,,,,,,
0.3025,34,-68,38,-47,0.1127,0.1837,-0.0005,0.4342,0.8243,-0.0017,,,,,,,
0.3126,28,-66,0,0,0.0445,0.1074,-0.0015,0.4790,0.9315,-0.0033,,,,,,,
0.3227,0,0,36,-38,0.0555,0.0591,0.0008,0.5347,0.9904,-0.0024,,,,,,,
0.3328,40,-69,39,-38,0.1238,0.1713,-0.0008,0.6589,1.1614,-0.0032,,,,,,,
