timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0944,,,,,,,,,,,0.2447,0.1351,0.0004,0.2447,0.1351,0.0004,1
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1715,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1816,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0001,,,,,,,
0.1917,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0063,0.0000,,,,,,,
0.2017,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0078,0.0001,,,,,,,
0.2118,0,0,-2,-10,-0.0031,0.0155,0.0002,-0.0047,0.0234,0.0003,,,,,,,
0.2219,-7,-5,0,0,-0.0111,0.0081,-0.0001,-0.0158,0.0315,0.0002,,,,,,,
0.2321,-28,-20,-25,-46,-0.0831,0.1041,0.0006,-0.0989,0.1355,0.0007,,,,,,,
0.2421,,,,,,,,,,,-0.4133,0.1597,-0.0004,-0.6581,0.0250,-0.0009,1
0.2422,0,0,-34,-55,-0.0524,0.0855,0.0012,-0.1515,0.2210,0.0019,,,,,,,
0.2523,-31,-24,0,0,-0.0493,0.0390,-0.0006,-0.2008,0.2599,0.0014,,,,,,,
0.2624,0,0,-35,-49,-0.0540,0.0762,0.0011,-0.2550,0.3360,0.0025,,,,,,,
0.2725,-30,-19,0,0,-0.0477,0.0309,-0.0004,-0.3027,0.3668,0.0020,,,,,,,
0.2826,-32,-22,-32,-50,-0.1002,0.1135,0.0006,-0.4032,0.4801,0.0026,,,,,,,
0.2927,0,0,-38,-57,-0.0586,0.0886,0.0013,-0.4621,0.5686,0.0039,,,,,,,
0.3028,-33,-25,0,0,-0.0525,0.0407,-0.0006,-0.5148,0.6090,0.0033,,,,,,,
0.3129,-32,-21,-35,-52,-0.1049,0.1150,0.0007,-0.6200,0.7237,0.0040,,,,,,,
0.3230,0,0,-33,-54,-0.0509,0.0840,0.0012,-0.6713,0.8074,0.0052,,,,,,,
