timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0592,,,,,,,,,,,-0.0309,0.3152,-0.0007,-0.0309,0.3152,-0.0007,1
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1916,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1931,,,,,,,,,,,0.1690,0.1287,-0.0002,0.2001,-0.1864,0.0005,1
0.2016,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.2117,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.2218,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0033,-0.0000,,,,,,,
0.2319,0,0,1,0,0.0015,0.0000,0.0000,0.0031,0.0033,-0.0000,,,,,,,
0.2420,0,-8,3,-2,0.0046,0.0161,-0.0001,0.0077,0.0194,-0.0002,,,,,,,
0.2521,8,-16,0,0,0.0127,0.0260,-0.0004,0.0204,0.0454,-0.0006,,,,,,,
0.2622,0,0,9,-8,0.0139,0.0124,0.0002,0.0343,0.0578,-0.0004,,,,,,,
0.2723,11,-18,13,-11,0.0375,0.0464,-0.0002,0.0719,0.1042,-0.0006,,,,,,,
0.2824,12,-23,0,0,0.0191,0.0374,-0.0005,0.0910,0.1416,-0.0011,,,,,,,
0.2925,0,0,15,-11,0.0231,0.0171,0.0002,0.1142,0.1587,-0.0008,,,,,,,
0.3026,15,-25,0,0,0.0239,0.0407,-0.0006,0.1381,0.1993,-0.0014,,,,,,,
0.3127,0,0,16,-11,0.0247,0.0171,0.0002,0.1627,0.2164,-0.0012,,,,,,,
0.3227,16,-28,16,-12,0.0501,0.0642,-0.0004,0.2130,0.2805,-0.0016,,,,,,,
0.3328,15,-25,0,0,0.0239,0.0407,-0.0006,0.2369,0.3212,-0.0021,,,,,,,
