timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,,,,,,,,,,,0.2008,-0.0518,0.0006,0.2008,-0.0518,0.0006,1
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0605,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0907,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1008,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1210,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.1311,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.1411,4,-11,0,0,0.0064,0.0179,-0.0003,0.0079,0.0243,-0.0003,,,,,,,
0.1512,0,0,31,-33,0.0478,0.0513,0.0007,0.0557,0.0756,0.0005,,,,,,,
0.1592,,,,,,,,,,,-0.1294,-0.1353,-0.0010,-0.3302,-0.0833,-0.0016,1
0.1613,59,-109,0,0,0.0938,0.1773,-0.0025,0.1497,0.2528,-0.0021,,,,,,,
0.1714,98,-153,92,-72,0.2977,0.3609,-0.0020,0.4485,0.6128,-0.0040,,,,,,,
0.1815,0,0,87,-72,0.1342,0.1119,0.0016,0.5830,0.7243,-0.0024,,,,,,,
0.1916,80,-133,0,0,0.1272,0.2164,-0.0031,0.7111,0.9401,-0.0055,,,,,,,
0.2017,97,-160,83,-67,0.2822,0.3645,-0.0022,0.9957,1.3027,-0.0077,,,,,,,
0.2118,0,0,96,-69,0.1480,0.1073,0.0015,1.1445,1.4090,-0.0062,,,,,,,
0.2219,90,-149,0,0,0.1431,0.2424,-0.0035,1.2896,1.6502,-0.0097,,,,,,,
0.2319,0,0,85,-66,0.1311,0.1026,0.0015,1.4215,1.7517,-0.0082,,,,,,,
0.2421,79,-135,96,-73,0.2737,0.3331,-0.0015,1.6982,2.0823,-0.0097,,,,,,,
0.2522,109,-173,0,0,0.1733,0.2814,-0.0040,1.8748,2.3617,-0.0137,,,,,,,
0.2623,0,0,121,-94,0.1866,0.1461,0.0021,2.0632,2.5055,-0.0117,,,,,,,
0.2724,123,-194,0,0,0.1956,0.3156,-0.0045,2.2632,2.8184,-0.0162,,,,,,,
0.2824,93,-159,103,-79,0.3067,0.3815,-0.0019,2.5764,3.1945,-0.0181,,,,,,,
0.2925,0,0,99,-74,0.1527,0.1151,0.0016,2.7311,3.3069,-0.0165,,,,,,,
0.3026,95,-164,0,0,0.1511,0.2668,-0.0038,2.8870,3.5709,-0.0203,,,,,,,
0.3075,,,,,,,,,,,3.9270,-0.8241,-0.0129,4.0570,-0.6849,-0.0120,1
0.3127,115,-187,115,-86,0.3602,0.4379,-0.0024,3.2566,4.0010,-0.0227,,,,,,,
