timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0731,,,,,,,,,,,0.1233,0.3150,-0.0005,0.1233,0.3150,-0.0005,1
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1916,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.2016,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.2117,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.2217,,,,,,,,,,,0.4369,0.5211,0.0001,0.3135,0.2063,0.0007,1
0.2218,-1,0,0,-5,-0.0016,0.0078,0.0001,-0.0032,0.0109,0.0002,,,,,,,
0.2319,0,0,-7,-21,-0.0108,0.0326,0.0005,-0.0140,0.0435,0.0006,,,,,,,
0.2420,-9,-3,0,0,-0.0143,0.0049,-0.0001,-0.0283,0.0484,0.0006,,,,,,,
0.2520,0,0,-21,-31,-0.0324,0.0482,0.0007,-0.0607,0.0966,0.0012,,,,,,,
0.2621,-24,-11,-24,-39,-0.0752,0.0785,0.0006,-0.1360,0.1750,0.0019,,,,,,,
0.2722,-24,-16,0,0,-0.0382,0.0260,-0.0004,-0.1742,0.2009,0.0015,,,,,,,
0.2823,0,0,-29,-40,-0.0447,0.0622,0.0009,-0.2191,0.2631,0.0024,,,,,,,
0.2924,-26,-16,0,0,-0.0413,0.0260,-0.0004,-0.2605,0.2890,0.0020,,,,,,,
0.3024,-28,-19,-31,-45,-0.0923,0.1009,0.0006,-0.3530,0.3897,0.0026,,,,,,,
0.3125,0,0,-33,-50,-0.0509,0.0777,0.0011,-0.4042,0.4672,0.0037,,,,,,,
0.3226,-32,-21,0,0,-0.0509,0.0342,-0.0005,-0.4552,0.5012,0.0032,,,,,,,
