timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0447,,,,,,,,,,,0.0594,0.1417,0.0003,0.0594,0.1417,0.0003,1
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1916,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1926,,,,,,,,,,,0.3316,0.2843,0.0004,0.2722,0.1425,0.0001,1
0.2017,-1,-1,0,-5,-0.0016,0.0094,0.0001,-0.0016,0.0141,0.0001,,,,,,,
0.2118,0,0,0,0,0.0000,0.0000,0.0000,-0.0016,0.0141,0.0001,,,,,,,
0.2226,-27,-27,-36,-68,-0.0985,0.1496,0.0009,-0.1001,0.1637,0.0010,,,,,,,
0.2327,-38,-42,-38,-73,-0.1190,0.1818,0.0006,-0.2194,0.3454,0.0016,,,,,,,
0.2428,0,0,0,0,0.0000,0.0000,0.0000,-0.2194,0.3454,0.0016,,,,,,,
0.2529,-32,-29,-37,-66,-0.1079,0.1498,0.0008,-0.3276,0.4950,0.0024,,,,,,,
0.2632,-41,-36,-46,-75,-0.1361,0.1752,0.0008,-0.4643,0.6698,0.0033,,,,,,,
0.2733,0,0,0,0,0.0000,0.0000,0.0000,-0.4643,0.6698,0.0033,,,,,,,
0.2834,-39,-33,-43,-70,-0.1283,0.1625,0.0008,-0.5932,0.8318,0.0040,,,,,,,
0.2934,0,0,0,0,0.0000,0.0000,0.0000,-0.5932,0.8318,0.0040,,,,,,,
0.3035,-43,-32,-50,-75,-0.1455,0.1687,0.0009,-0.7394,0.9998,0.0050,,,,,,,
0.3136,-43,-39,-46,-75,-0.1393,0.1801,0.0008,-0.8797,1.1791,0.0057,,,,,,,
0.3238,0,0,0,0,0.0000,0.0000,0.0000,-0.8797,1.1791,0.0057,,,,,,,
