timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0506,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0607,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0707,0,-8,0,-7,0.0000,0.0239,-0.0000,0.0000,0.0303,-0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0303,-0.0000,,,,,,,
0.0909,2,-41,3,-30,0.0078,0.1133,-0.0003,0.0078,0.1436,-0.0003,,,,,,,
0.1010,18,-85,21,-80,0.0610,0.2627,-0.0002,0.0689,0.4062,-0.0005,,,,,,,
0.1111,0,0,0,0,0.0000,0.0000,0.0000,0.0689,0.4062,-0.0005,,,,,,,
0.1188,,,,,,,,,,,-0.0354,-0.4737,-0.0005,-0.0354,-0.4737,-0.0005,1
0.1211,24,-119,28,-121,0.0813,0.3817,-0.0001,0.1505,0.7879,-0.0006,,,,,,,
0.1312,25,-149,0,0,0.0398,0.2424,-0.0035,0.1908,1.0302,-0.0041,,,,,,,
0.1413,0,0,26,-131,0.0401,0.2037,0.0029,0.2314,1.2338,-0.0011,,,,,,,
0.1514,22,-167,25,-152,0.0735,0.5080,-0.0005,0.3057,1.7417,-0.0017,,,,,,,
0.1615,25,-172,0,0,0.0398,0.2798,-0.0040,0.3465,2.0214,-0.0057,,,,,,,
0.1716,0,0,24,-158,0.0370,0.2457,0.0035,0.3844,2.2669,-0.0021,,,,,,,
0.1816,20,-174,20,-159,0.0626,0.5303,-0.0005,0.4484,2.7970,-0.0027,,,,,,,
0.1917,0,0,0,0,0.0000,0.0000,0.0000,0.4484,2.7970,-0.0027,,,,,,,
0.2018,22,-197,32,-182,0.0843,0.6035,-0.0005,0.5345,3.4002,-0.0032,,,,,,,
0.2119,36,-221,0,0,0.0573,0.3595,-0.0051,0.5938,3.7594,-0.0083,,,,,,,
0.2220,0,0,39,-193,0.0601,0.3001,0.0043,0.6558,4.0591,-0.0040,,,,,,,
0.2321,40,-217,40,-196,0.1253,0.6578,-0.0007,0.7839,4.7163,-0.0047,,,,,,,
0.2421,37,-222,0,0,0.0588,0.3612,-0.0052,0.8454,5.0770,-0.0099,,,,,,,
0.2522,0,0,36,-195,0.0555,0.3032,0.0043,0.9033,5.3798,-0.0056,,,,,,,
0.2623,33,-235,38,-220,0.1111,0.7244,-0.0006,1.0186,6.1035,-0.0061,,,,,,,
0.2674,,,,,,,,,,,0.0156,1.7827,-0.0015,0.0499,2.2564,-0.0010,1
0.2724,0,0,0,0,0.0000,0.0000,0.0000,1.0186,6.1035,-0.0061,,,,,,,
0.2825,33,-251,27,-227,0.0941,0.7613,-0.0008,1.1177,6.8641,-0.0069,,,,,,,
0.2925,28,-264,0,0,0.0445,0.4295,-0.0061,1.1665,7.2931,-0.0131,,,,,,,
0.3026,0,0,28,-231,0.0432,0.3591,0.0051,1.2134,7.6518,-0.0079,,,,,,,
0.3127,36,-257,33,-261,0.1081,0.8239,-0.0002,1.3282,8.4748,-0.0081,,,,,,,
0.3228,21,-252,0,0,0.0334,0.4100,-0.0059,1.3661,8.8844,-0.0140,,,,,,,
