timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0222,,,,,,,,,,,0.1761,-0.0739,0.0001,0.1761,-0.0739,0.0001,1
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1312,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1696,,,,,,,,,,,0.1600,0.0614,-0.0000,-0.0161,0.1354,-0.0002,1
0.1715,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1816,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1917,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.2018,0,-1,0,-3,0.0000,0.0063,0.0000,-0.0000,0.0110,0.0001,,,,,,,
0.2119,-2,-5,0,0,-0.0032,0.0081,-0.0001,-0.0032,0.0192,-0.0001,,,,,,,
0.2219,0,0,-10,-22,-0.0154,0.0342,0.0005,-0.0186,0.0534,0.0004,,,,,,,
0.2321,-14,-22,0,0,-0.0223,0.0358,-0.0005,-0.0409,0.0892,-0.0001,,,,,,,
0.2422,-24,-31,-23,-49,-0.0736,0.1266,0.0004,-0.1145,0.2158,0.0003,,,,,,,
0.2523,0,0,-32,-62,-0.0493,0.0964,0.0014,-0.1640,0.3121,0.0017,,,,,,,
0.2624,-30,-31,0,0,-0.0477,0.0504,-0.0007,-0.2117,0.3625,0.0010,,,,,,,
0.2724,0,0,-32,-58,-0.0493,0.0902,0.0013,-0.2612,0.4526,0.0022,,,,,,,
0.2825,-33,-29,-35,-63,-0.1065,0.1451,0.0007,-0.3681,0.5974,0.0030,,,,,,,
0.2926,-34,-33,0,0,-0.0541,0.0537,-0.0008,-0.4223,0.6510,0.0022,,,,,,,
0.3027,0,0,-42,-73,-0.0648,0.1135,0.0016,-0.4874,0.7643,0.0038,,,,,,,
0.3128,-45,-40,-48,-79,-0.1456,0.1879,0.0008,-0.6337,0.9516,0.0046,,,,,,,
0.3177,,,,,,,,,,,0.0974,0.8830,0.0006,-0.0626,0.8216,0.0007,1
