timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0513,,,,,,,,,,,-0.3319,0.1553,-0.0003,-0.3319,0.1553,-0.0003,1
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1816,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.1917,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0032,0.0031,0.0000,,,,,,,
0.1978,,,,,,,,,,,-0.0480,0.3045,-0.0001,0.2838,0.1492,0.0003,1
0.2018,0,0,-1,-6,-0.0015,0.0093,0.0001,-0.0047,0.0124,0.0002,,,,,,,
0.2118,-8,0,0,0,-0.0127,0.0000,0.0000,-0.0174,0.0124,0.0002,,,,,,,
0.2221,-38,-14,-29,-38,-0.1052,0.0819,0.0005,-0.1226,0.0942,0.0007,,,,,,,
0.2322,0,0,-43,-63,-0.0663,0.0979,0.0014,-0.1891,0.1921,0.0021,,,,,,,
0.2423,-40,-23,0,0,-0.0636,0.0374,-0.0005,-0.2528,0.2294,0.0016,,,,,,,
0.2523,0,0,-35,-52,-0.0540,0.0808,0.0012,-0.3069,0.3101,0.0027,,,,,,,
0.2624,-37,-22,0,0,-0.0588,0.0358,-0.0005,-0.3658,0.3458,0.0022,,,,,,,
0.2725,-36,-30,-40,-61,-0.1189,0.1436,0.0007,-0.4851,0.4891,0.0029,,,,,,,
0.2826,0,0,-46,-67,-0.0709,0.1042,0.0015,-0.5564,0.5930,0.0044,,,,,,,
0.2927,-43,-29,0,0,-0.0684,0.0472,-0.0007,-0.6250,0.6399,0.0037,,,,,,,
0.3028,-30,-25,-37,-54,-0.1048,0.1246,0.0006,-0.7303,0.7642,0.0043,,,,,,,
0.3128,0,0,-39,-62,-0.0601,0.0964,0.0014,-0.7909,0.8602,0.0057,,,,,,,
0.3229,-43,-29,0,0,-0.0684,0.0472,-0.0007,-0.8595,0.9071,0.0050,,,,,,,
