timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1160,,,,,,,,,,,-0.3869,0.3462,0.0001,-0.3869,0.3462,0.0001,1
0.1211,0,-1,1,-1,0.0015,0.0032,-0.0000,0.0015,0.0032,-0.0000,,,,,,,
0.1311,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.1412,0,0,1,0,0.0015,0.0000,0.0000,0.0031,0.0048,-0.0000,,,,,,,
0.1513,5,-15,12,-12,0.0265,0.0431,-0.0001,0.0295,0.0479,-0.0001,,,,,,,
0.1614,25,-44,0,0,0.0398,0.0716,-0.0010,0.0693,0.1194,-0.0011,,,,,,,
0.1715,0,0,29,-30,0.0447,0.0466,0.0007,0.1141,0.1660,-0.0005,,,,,,,
0.1816,34,-69,0,0,0.0541,0.1123,-0.0016,0.1683,0.2782,-0.0021,,,,,,,
0.1917,0,0,39,-45,0.0601,0.0700,0.0010,0.2286,0.3481,-0.0011,,,,,,,
0.2017,38,-80,42,-60,0.1252,0.2234,-0.0005,0.3541,0.5714,-0.0016,,,,,,,
0.2118,46,-107,0,0,0.0732,0.1741,-0.0025,0.4277,0.7452,-0.0041,,,,,,,
0.2220,0,0,51,-92,0.0786,0.1430,0.0020,0.5068,0.8880,-0.0020,,,,,,,
0.2321,45,-138,53,-115,0.1533,0.4033,-0.0007,0.6610,1.2910,-0.0027,,,,,,,
0.2422,51,-167,0,0,0.0811,0.2717,-0.0039,0.7434,1.5623,-0.0066,,,,,,,
0.2517,,,,,,,,,,,-0.0931,0.0247,-0.0005,0.2938,-0.3215,-0.0006,1
0.2522,0,0,60,-133,0.0925,0.2068,0.0030,0.8370,1.7686,-0.0036,,,,,,,
0.2623,57,-181,63,-153,0.1878,0.5323,-0.0008,1.0269,2.3001,-0.0044,,,,,,,
0.2724,57,-193,0,0,0.0906,0.3140,-0.0045,1.1196,2.6135,-0.0089,,,,,,,
0.2825,0,0,72,-170,0.1110,0.2643,0.0038,1.2325,2.8770,-0.0051,,,,,,,
0.2926,65,-214,0,0,0.1034,0.3481,-0.0050,1.3385,3.2244,-0.0101,,,,,,,
0.3027,0,0,75,-167,0.1157,0.2596,0.0037,1.4563,3.4831,-0.0064,,,,,,,
0.3128,78,-225,81,-169,0.2489,0.6288,-0.0015,1.7098,4.1101,-0.0079,,,,,,,
0.3228,73,-223,0,0,0.1161,0.3628,-0.0052,1.8296,4.4716,-0.0131,,,,,,,
