timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0605,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0759,,,,,,,,,,,0.3416,-0.1646,-0.0007,0.3416,-0.1646,-0.0007,1
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1009,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1110,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.1210,0,0,0,-5,0.0000,0.0078,0.0001,-0.0016,0.0125,0.0001,,,,,,,
0.1311,-2,-2,0,0,-0.0032,0.0033,-0.0000,-0.0048,0.0158,0.0001,,,,,,,
0.1412,-16,-17,-13,-26,-0.0455,0.0681,0.0002,-0.0503,0.0838,0.0003,,,,,,,
0.1513,0,0,-23,-38,-0.0355,0.0591,0.0008,-0.0858,0.1429,0.0011,,,,,,,
0.1613,-19,-16,0,0,-0.0302,0.0260,-0.0004,-0.1160,0.1689,0.0007,,,,,,,
0.1714,-18,-20,-19,-35,-0.0579,0.0870,0.0003,-0.1740,0.2558,0.0011,,,,,,,
0.1815,0,0,-22,-37,-0.0339,0.0575,0.0008,-0.2080,0.3133,0.0019,,,,,,,
0.1916,-22,-18,0,0,-0.0350,0.0293,-0.0004,-0.2431,0.3425,0.0015,,,,,,,
0.2016,0,0,-25,-42,-0.0386,0.0653,0.0009,-0.2817,0.4077,0.0024,,,,,,,
0.2117,-20,-19,0,0,-0.0318,0.0309,-0.0004,-0.3136,0.4386,0.0019,,,,,,,
0.2218,-24,-20,-23,-42,-0.0736,0.0978,0.0005,-0.3875,0.5362,0.0024,,,,,,,
0.2248,,,,,,,,,,,0.0557,0.1071,0.0007,-0.2861,0.2715,0.0015,1
0.2318,0,0,-30,-49,-0.0463,0.0762,0.0011,-0.4340,0.6123,0.0035,,,,,,,
0.2419,-27,-19,0,0,-0.0429,0.0309,-0.0004,-0.4770,0.6431,0.0031,,,,,,,
0.2520,-27,-23,-32,-49,-0.0923,0.1136,0.0006,-0.5697,0.7563,0.0036,,,,,,,
0.2621,0,0,-28,-47,-0.0432,0.0731,0.0010,-0.6131,0.8292,0.0047,,,,,,,
0.2722,-29,-20,0,0,-0.0461,0.0325,-0.0005,-0.6594,0.8616,0.0042,,,,,,,
0.2823,0,0,-33,-51,-0.0509,0.0793,0.0011,-0.7107,0.9406,0.0053,,,,,,,
0.2923,-30,-24,0,0,-0.0477,0.0390,-0.0006,-0.7586,0.9794,0.0048,,,,,,,
0.3024,-32,-28,-35,-57,-0.1049,0.1342,0.0006,-0.8641,1.1131,0.0054,,,,,,,
0.3125,0,0,-31,-52,-0.0478,0.0808,0.0012,-0.9124,1.1936,0.0065,,,,,,,
