timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,,,,,,,,,,,-0.4201,-0.0207,-0.0004,-0.4201,-0.0207,-0.0004,1
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0606,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0707,0,-17,0,0,0.0000,0.0277,-0.0004,0.0000,0.0340,-0.0004,,,,,,,
0.0808,0,0,0,-22,0.0000,0.0342,0.0005,0.0000,0.0682,0.0001,,,,,,,
0.0909,7,-37,8,-27,0.0235,0.1022,-0.0003,0.0235,0.1704,-0.0002,,,,,,,
0.1010,0,0,0,0,0.0000,0.0000,0.0000,0.0235,0.1704,-0.0002,,,,,,,
0.1111,9,-35,9,-25,0.0282,0.0958,-0.0003,0.0517,0.2662,-0.0004,,,,,,,
0.1211,14,-44,0,0,0.0223,0.0716,-0.0010,0.0740,0.3378,-0.0014,,,,,,,
0.1312,0,0,17,-32,0.0262,0.0498,0.0007,0.1003,0.3875,-0.0007,,,,,,,
0.1413,24,-55,24,-40,0.0752,0.1517,-0.0004,0.1756,0.5391,-0.0011,,,,,,,
0.1514,21,-60,0,0,0.0334,0.0976,-0.0014,0.2092,0.6366,-0.0025,,,,,,,
0.1616,0,0,25,-38,0.0386,0.0591,0.0008,0.2479,0.6956,-0.0017,,,,,,,
0.1664,,,,,,,,,,,-0.0350,-0.6492,0.0000,0.3853,-0.6283,0.0004,1
0.1716,33,-72,33,-45,0.1034,0.1871,-0.0007,0.3516,0.8825,-0.0024,,,,,,,
0.1817,32,-74,0,0,0.0509,0.1204,-0.0017,0.4029,1.0027,-0.0041,,,,,,,
0.1918,0,0,32,-50,0.0493,0.0777,0.0011,0.4525,1.0803,-0.0030,,,,,,,
0.2019,32,-72,41,-49,0.1141,0.1933,-0.0006,0.5673,1.2732,-0.0035,,,,,,,
0.2120,0,0,0,0,0.0000,0.0000,0.0000,0.5673,1.2732,-0.0035,,,,,,,
0.2220,43,-88,48,-51,0.1424,0.2225,-0.0009,0.7105,1.4951,-0.0045,,,,,,,
0.2321,41,-83,0,0,0.0652,0.1350,-0.0019,0.7765,1.6298,-0.0064,,,,,,,
0.2422,0,0,41,-43,0.0632,0.0669,0.0010,0.8401,1.6963,-0.0054,,,,,,,
0.2523,51,-89,53,-44,0.1628,0.2132,-0.0011,1.0042,1.9085,-0.0065,,,,,,,
0.2624,49,-88,0,0,0.0779,0.1432,-0.0020,1.0832,2.0511,-0.0086,,,,,,,
0.2725,0,0,58,-47,0.0894,0.0731,0.0010,1.1732,2.1234,-0.0075,,,,,,,
0.2825,59,-95,63,-47,0.1910,0.2276,-0.0012,1.3660,2.3495,-0.0087,,,,,,,
0.2926,0,0,0,0,0.0000,0.0000,0.0000,1.3660,2.3495,-0.0087,,,,,,,
0.3027,61,-103,66,-51,0.1988,0.2469,-0.0013,1.5671,2.5945,-0.0100,,,,,,,
0.3128,0,0,0,0,0.0000,0.0000,0.0000,1.5671,2.5945,-0.0100,,,,,,,
0.3153,,,,,,,,,,,2.2173,1.1592,-0.0042,2.2524,1.8084,-0.0042,1
