timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0606,0,-1,0,-10,0.0000,0.0172,0.0002,-0.0000,0.0219,0.0002,,,,,,,
0.0673,,,,,,,,,,,0.0569,-0.1773,0.0001,0.0569,-0.1773,0.0001,1
0.0707,-1,-34,0,0,-0.0016,0.0553,-0.0008,-0.0016,0.0772,-0.0006,,,,,,,
0.0808,0,0,-3,-62,-0.0046,0.0964,0.0014,-0.0062,0.1736,0.0008,,,,,,,
0.0909,0,-75,2,-80,0.0031,0.2464,0.0000,-0.0033,0.4200,0.0008,,,,,,,
0.1010,1,-77,0,0,0.0016,0.1253,-0.0018,-0.0017,0.5453,-0.0009,,,,,,,
0.1110,0,0,9,-86,0.0139,0.1337,0.0019,0.0121,0.6790,0.0010,,,,,,,
0.1211,13,-109,0,0,0.0207,0.1773,-0.0025,0.0329,0.8563,-0.0016,,,,,,,
0.1312,0,0,13,-128,0.0200,0.1990,0.0028,0.0529,1.0553,0.0013,,,,,,,
0.1413,19,-154,13,-140,0.0503,0.4682,-0.0005,0.1027,1.5236,0.0008,,,,,,,
0.1514,15,-145,0,0,0.0239,0.2359,-0.0034,0.1268,1.7594,-0.0026,,,,,,,
0.1615,0,0,15,-143,0.0231,0.2223,0.0032,0.1501,1.9818,0.0006,,,,,,,
0.1716,18,-151,17,-142,0.0548,0.4664,-0.0004,0.2048,2.4482,0.0003,,,,,,,
0.1817,28,-177,0,0,0.0445,0.2880,-0.0041,0.2498,2.7361,-0.0039,,,,,,,
0.1918,0,0,24,-173,0.0370,0.2690,0.0038,0.2873,3.0050,-0.0000,,,,,,,
0.2019,20,-190,0,0,0.0318,0.3091,-0.0044,0.3198,3.3140,-0.0044,,,,,,,
0.2024,,,,,,,,,,,0.2999,0.1497,0.0001,0.2430,0.3270,0.0001,1
0.2122,15,-179,14,-179,0.0454,0.5695,-0.0002,0.3679,3.8833,-0.0046,,,,,,,
0.2223,0,0,23,-188,0.0355,0.2923,0.0042,0.4041,4.1755,-0.0004,,,,,,,
0.2324,22,-195,0,0,0.0350,0.3172,-0.0045,0.4399,4.4927,-0.0050,,,,,,,
0.2425,0,0,17,-180,0.0262,0.2799,0.0040,0.4670,4.7724,-0.0010,,,,,,,
0.2526,10,-190,3,-210,0.0205,0.6356,0.0002,0.4880,5.4080,-0.0007,,,,,,,
0.2627,7,-206,0,0,0.0111,0.3351,-0.0048,0.5002,5.7431,-0.0055,,,,,,,
0.2727,0,0,9,-209,0.0139,0.3249,0.0046,0.5151,6.0680,-0.0009,,,,,,,
0.2828,17,-216,0,0,0.0270,0.3514,-0.0050,0.5434,6.4193,-0.0059,,,,,,,
0.2929,17,-226,18,-223,0.0548,0.7144,-0.0003,0.6025,7.1334,-0.0062,,,,,,,
0.3030,0,0,11,-227,0.0170,0.3529,0.0050,0.6207,7.4862,-0.0012,,,,,,,
0.3131,13,-237,0,0,0.0207,0.3856,-0.0055,0.6429,7.8717,-0.0067,,,,,,,
0.3232,0,0,8,-225,0.0123,0.3498,0.0050,0.6567,8.2215,-0.0017,,,,,,,
