timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0607,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0708,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0080,-0.0000,,,,,,,
0.0808,0,0,0,-7,0.0000,0.0109,0.0002,-0.0000,0.0189,0.0001,,,,,,,
0.0909,0,-39,0,0,0.0000,0.0634,-0.0009,0.0000,0.0823,-0.0008,,,,,,,
0.0949,,,,,,,,,,,0.3493,-0.5380,-0.0005,0.3493,-0.5380,-0.0005,1
0.1010,0,0,-2,-89,-0.0031,0.1384,0.0020,-0.0031,0.2207,0.0012,,,,,,,
0.1116,-7,-124,-18,-159,-0.0389,0.4489,0.0006,-0.0427,0.6696,0.0019,,,,,,,
0.1217,-9,-150,0,0,-0.0143,0.2440,-0.0035,-0.0570,0.9136,-0.0016,,,,,,,
0.1318,0,0,-12,-164,-0.0185,0.2550,0.0036,-0.0756,1.1686,0.0020,,,,,,,
0.1418,-7,-137,0,0,-0.0111,0.2229,-0.0032,-0.0868,1.3914,-0.0012,,,,,,,
0.1519,-14,-163,-11,-154,-0.0392,0.5046,-0.0004,-0.1253,1.8961,-0.0015,,,,,,,
0.1620,0,0,-28,-220,-0.0432,0.3420,0.0049,-0.1688,2.2381,0.0033,,,,,,,
0.1721,-23,-192,0,0,-0.0366,0.3124,-0.0045,-0.2057,2.5504,-0.0011,,,,,,,
0.1822,0,0,-35,-250,-0.0540,0.3887,0.0056,-0.2603,2.9390,0.0044,,,,,,,
0.1923,-19,-206,-23,-231,-0.0657,0.6943,0.0003,-0.3292,3.6330,0.0048,,,,,,,
0.2024,-10,-224,0,0,-0.0159,0.3644,-0.0052,-0.3459,3.9974,-0.0004,,,,,,,
0.2125,0,0,-17,-250,-0.0262,0.3887,0.0056,-0.3730,4.3860,0.0051,,,,,,,
0.2226,-24,-214,-38,-264,-0.0968,0.7586,0.0009,-0.4740,5.1441,0.0060,,,,,,,
0.2327,-35,-247,0,0,-0.0557,0.4018,-0.0057,-0.5310,5.5457,0.0003,,,,,,,
0.2425,,,,,,,,,,,0.2278,1.7342,0.0017,-0.1227,2.2721,0.0022,1
0.2428,0,0,-32,-302,-0.0493,0.4695,0.0067,-0.5820,6.0151,0.0070,,,,,,,
0.2528,-11,-254,0,0,-0.0175,0.4132,-0.0059,-0.6012,6.4282,0.0011,,,,,,,
0.2633,-4,-239,-8,-279,-0.0187,0.8226,0.0006,-0.6210,7.2508,0.0017,,,,,,,
0.2734,0,0,-19,-275,-0.0293,0.4276,0.0061,-0.6523,7.6782,0.0078,,,,,,,
0.2835,-22,-238,0,0,-0.0350,0.3872,-0.0055,-0.6893,8.0652,0.0023,,,,,,,
0.2935,0,0,-27,-270,-0.0416,0.4198,0.0060,-0.7331,8.4848,0.0083,,,,,,,
0.3036,-17,-288,-11,-315,-0.0440,0.9583,0.0003,-0.7852,9.4427,0.0086,,,,,,,
0.3137,-17,-261,0,0,-0.0270,0.4246,-0.0061,-0.8146,9.8671,0.0025,,,,,,,
