timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0719,,,,,,,,,,,0.2110,0.2058,0.0011,0.2110,0.2058,0.0011,1
0.0807,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0908,-1,-1,0,-1,-0.0016,0.0032,-0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.1009,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0063,0.0000,,,,,,,
0.1109,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0032,0.0079,0.0000,,,,,,,
0.1210,0,0,-3,-13,-0.0046,0.0202,0.0003,-0.0078,0.0281,0.0003,,,,,,,
0.1311,-7,-8,-16,-31,-0.0358,0.0612,0.0005,-0.0436,0.0893,0.0008,,,,,,,
0.1412,-17,-16,0,0,-0.0270,0.0260,-0.0004,-0.0707,0.1153,0.0004,,,,,,,
0.1512,0,0,-18,-32,-0.0278,0.0498,0.0007,-0.0985,0.1651,0.0012,,,,,,,
0.1613,-19,-14,0,0,-0.0302,0.0228,-0.0003,-0.1287,0.1878,0.0008,,,,,,,
0.1714,-22,-22,-22,-37,-0.0689,0.0933,0.0003,-0.1977,0.2811,0.0011,,,,,,,
0.1815,0,0,-27,-45,-0.0416,0.0700,0.0010,-0.2395,0.3510,0.0021,,,,,,,
0.1915,-25,-17,0,0,-0.0398,0.0277,-0.0004,-0.2793,0.3785,0.0017,,,,,,,
0.2016,0,0,-28,-44,-0.0432,0.0684,0.0010,-0.3226,0.4468,0.0027,,,,,,,
0.2117,-27,-22,-29,-39,-0.0877,0.0964,0.0004,-0.4106,0.5430,0.0031,,,,,,,
0.2185,,,,,,,,,,,-0.0391,0.4870,0.0007,-0.2498,0.2814,-0.0003,1
0.2217,-23,-16,0,0,-0.0366,0.0260,-0.0004,-0.4472,0.5689,0.0027,,,,,,,
0.2318,0,0,-32,-49,-0.0493,0.0762,0.0011,-0.4968,0.6450,0.0038,,,,,,,
0.2419,-31,-23,-36,-54,-0.1048,0.1214,0.0007,-0.6021,0.7659,0.0045,,,,,,,
0.2520,-30,-23,0,0,-0.0477,0.0374,-0.0005,-0.6500,0.8031,0.0039,,,,,,,
0.2620,0,0,-30,-48,-0.0463,0.0746,0.0011,-0.6966,0.8775,0.0050,,,,,,,
0.2721,-29,-21,0,0,-0.0461,0.0342,-0.0005,-0.7429,0.9115,0.0045,,,,,,,
0.2822,-36,-26,-35,-52,-0.1112,0.1231,0.0006,-0.8547,1.0341,0.0050,,,,,,,
0.2922,0,0,-41,-60,-0.0632,0.0933,0.0013,-0.9184,1.1270,0.0064,,,,,,,
0.3023,-32,-27,0,0,-0.0509,0.0439,-0.0006,-0.9696,1.1706,0.0058,,,,,,,
0.3124,0,0,-37,-57,-0.0571,0.0886,0.0013,-1.0272,1.2589,0.0070,,,,,,,
