timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1307,,,,,,,,,,,0.1412,0.0560,-0.0006,0.1412,0.0560,-0.0006,1
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1916,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.2017,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.2118,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0032,0.0047,0.0000,,,,,,,
0.2220,0,0,-1,-4,-0.0015,0.0062,0.0001,-0.0047,0.0110,0.0001,,,,,,,
0.2321,0,0,-1,-1,-0.0015,0.0016,0.0000,-0.0063,0.0125,0.0001,,,,,,,
0.2422,0,0,0,0,0.0000,0.0000,0.0000,-0.0063,0.0125,0.0001,,,,,,,
0.2522,0,-1,-1,0,-0.0015,0.0016,-0.0000,-0.0078,0.0141,0.0001,,,,,,,
0.2623,0,0,0,-1,0.0000,0.0016,0.0000,-0.0078,0.0157,0.0001,,,,,,,
0.2724,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0094,0.0157,0.0001,,,,,,,
0.2780,,,,,,,,,,,-0.0600,-0.1239,0.0005,-0.2011,-0.1800,0.0011,1
0.2825,0,0,0,0,0.0000,0.0000,0.0000,-0.0094,0.0157,0.0001,,,,,,,
0.2926,0,0,0,0,0.0000,0.0000,0.0000,-0.0094,0.0157,0.0001,,,,,,,
0.3027,0,0,0,0,0.0000,0.0000,0.0000,-0.0094,0.0157,0.0001,,,,,,,
0.3128,0,0,0,0,0.0000,0.0000,0.0000,-0.0094,0.0157,0.0001,,,,,,,
0.3228,0,0,0,0,0.0000,0.0000,0.0000,-0.0094,0.0157,0.0001,,,,,,,
0.3329,0,0,0,0,0.0000,0.0000,0.0000,-0.0094,0.0157,0.0001,,,,,,,
