timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0082,,,,,,,,,,,-0.2057,0.0443,0.0009,-0.2057,0.0443,0.0009,1
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1544,,,,,,,,,,,-0.1442,-0.1990,0.0010,0.0613,-0.2433,0.0001,1
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1945,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.2046,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.2147,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0064,-0.0000,,,,,,,
0.2271,-10,-14,-2,-18,-0.0190,0.0508,0.0001,-0.0206,0.0571,0.0001,,,,,,,
0.2372,0,0,-32,-59,-0.0493,0.0917,0.0013,-0.0700,0.1488,0.0014,,,,,,,
0.2473,-29,-30,0,0,-0.0461,0.0488,-0.0007,-0.1162,0.1976,0.0007,,,,,,,
0.2583,-25,-21,-31,-52,-0.0876,0.1150,0.0007,-0.2038,0.3125,0.0014,,,,,,,
0.2684,0,0,-27,-46,-0.0416,0.0715,0.0010,-0.2456,0.3839,0.0024,,,,,,,
0.2785,-23,-23,0,0,-0.0366,0.0374,-0.0005,-0.2823,0.4213,0.0018,,,,,,,
0.2886,-28,-21,-31,-52,-0.0923,0.1150,0.0007,-0.3748,0.5361,0.0025,,,,,,,
0.2991,0,0,-33,-57,-0.0509,0.0886,0.0013,-0.4260,0.6246,0.0038,,,,,,,
0.3020,,,,,,,,,,,-0.2627,0.5321,0.0012,-0.1178,0.7312,0.0002,1
0.3092,-32,-25,0,0,-0.0509,0.0407,-0.0006,-0.4770,0.6650,0.0032,,,,,,,
0.3192,0,0,-34,-51,-0.0524,0.0793,0.0011,-0.5298,0.7441,0.0043,,,,,,,
