timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0508,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0609,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0670,,,,,,,,,,,0.2615,0.0363,-0.0001,0.2615,0.0363,-0.0001,1
0.0709,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0080,-0.0000,,,,,,,
0.0810,0,0,0,-3,0.0000,0.0047,0.0001,0.0000,0.0127,0.0000,,,,,,,
0.0911,4,-22,9,-22,0.0202,0.0700,-0.0000,0.0202,0.0827,0.0000,,,,,,,
0.1012,10,-34,0,0,0.0159,0.0553,-0.0008,0.0362,0.1380,-0.0008,,,,,,,
0.1113,0,0,11,-23,0.0170,0.0358,0.0005,0.0531,0.1737,-0.0003,,,,,,,
0.1214,14,-38,16,-24,0.0469,0.0991,-0.0004,0.1001,0.2728,-0.0006,,,,,,,
0.1314,13,-33,0,0,0.0207,0.0537,-0.0008,0.1208,0.3265,-0.0014,,,,,,,
0.1415,0,0,13,-19,0.0200,0.0295,0.0004,0.1409,0.3560,-0.0010,,,,,,,
0.1516,13,-24,0,0,0.0207,0.0390,-0.0006,0.1617,0.3950,-0.0015,,,,,,,
0.1617,0,0,12,-13,0.0185,0.0202,0.0003,0.1802,0.4152,-0.0012,,,,,,,
0.1718,10,-22,12,-12,0.0344,0.0544,-0.0002,0.2147,0.4696,-0.0015,,,,,,,
0.1818,11,-19,0,0,0.0175,0.0309,-0.0004,0.2322,0.5005,-0.0019,,,,,,,
0.1919,0,0,10,-10,0.0154,0.0155,0.0002,0.2477,0.5160,-0.0017,,,,,,,
0.2020,9,-13,8,-6,0.0266,0.0305,-0.0002,0.2744,0.5464,-0.0019,,,,,,,
0.2121,3,-5,0,0,0.0048,0.0081,-0.0001,0.2791,0.5546,-0.0020,,,,,,,
0.2146,,,,,,,,,,,-0.1935,0.0944,-0.0006,-0.4551,0.0581,-0.0005,1
0.2222,0,0,3,-4,0.0046,0.0062,0.0001,0.2838,0.5608,-0.0019,,,,,,,
0.2322,1,-3,0,0,0.0016,0.0049,-0.0001,0.2854,0.5657,-0.0020,,,,,,,
0.2423,1,-3,1,-1,0.0031,0.0064,-0.0000,0.2885,0.5721,-0.0020,,,,,,,
0.2524,0,0,1,-1,0.0015,0.0016,0.0000,0.2901,0.5736,-0.0020,,,,,,,
0.2625,3,-6,0,0,0.0048,0.0098,-0.0001,0.2949,0.5834,-0.0021,,,,,,,
0.2725,0,0,4,-2,0.0062,0.0031,0.0000,0.3010,0.5865,-0.0021,,,,,,,
0.2826,1,-3,3,-3,0.0062,0.0095,-0.0000,0.3073,0.5960,-0.0021,,,,,,,
0.2927,2,-5,0,0,0.0032,0.0081,-0.0001,0.3105,0.6041,-0.0022,,,,,,,
0.3028,0,0,2,-4,0.0031,0.0062,0.0001,0.3136,0.6104,-0.0021,,,,,,,
0.3129,2,-5,0,0,0.0032,0.0081,-0.0001,0.3168,0.6185,-0.0022,,,,,,,
0.3230,0,0,2,-1,0.0031,0.0016,0.0000,0.3199,0.6200,-0.0022,,,,,,,
