timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0707,1,-13,1,0,0.0031,0.0211,-0.0003,0.0031,0.0260,-0.0003,,,,,,,
0.0808,0,0,5,-5,0.0077,0.0078,0.0001,0.0108,0.0337,-0.0002,,,,,,,
0.0909,33,-62,0,0,0.0525,0.1009,-0.0014,0.0634,0.1345,-0.0017,,,,,,,
0.1010,0,0,59,-45,0.0910,0.0700,0.0010,0.1545,0.2044,-0.0007,,,,,,,
0.1111,67,-107,68,-56,0.2114,0.2611,-0.0012,0.3662,0.4653,-0.0019,,,,,,,
0.1211,59,-106,0,0,0.0938,0.1724,-0.0025,0.4606,0.6374,-0.0044,,,,,,,
0.1306,,,,,,,,,,,0.1389,0.1736,-0.0005,0.1389,0.1736,-0.0005,1
0.1312,0,0,66,-53,0.1018,0.0824,0.0012,0.5627,0.7194,-0.0032,,,,,,,
0.1413,74,-116,0,0,0.1177,0.1887,-0.0027,0.6812,0.9076,-0.0059,,,,,,,
0.1515,87,-137,86,-63,0.2710,0.3208,-0.0018,0.9544,1.2266,-0.0077,,,,,,,
0.1616,0,0,98,-72,0.1511,0.1119,0.0016,1.1062,1.3375,-0.0061,,,,,,,
0.1716,102,-164,0,0,0.1622,0.2668,-0.0038,1.2706,1.6030,-0.0099,,,,,,,
0.1817,0,0,110,-81,0.1696,0.1259,0.0018,1.4413,1.7274,-0.0081,,,,,,,
0.1918,102,-155,106,-79,0.3257,0.3750,-0.0018,1.7703,2.0995,-0.0099,,,,,,,
0.2018,93,-153,0,0,0.1479,0.2489,-0.0036,1.9211,2.3466,-0.0135,,,,,,,
0.2119,0,0,93,-74,0.1434,0.1151,0.0016,2.0660,2.4598,-0.0118,,,,,,,
0.2220,101,-165,139,-100,0.3750,0.4239,-0.0016,2.4463,2.8790,-0.0135,,,,,,,
0.2321,130,-204,0,0,0.2067,0.3319,-0.0047,2.6583,3.2075,-0.0182,,,,,,,
0.2421,0,0,132,-103,0.2036,0.1601,0.0023,2.8645,3.3642,-0.0159,,,,,,,
0.2522,113,-188,0,0,0.1797,0.3058,-0.0044,3.0497,3.6667,-0.0203,,,,,,,
0.2623,0,0,123,-93,0.1897,0.1446,0.0021,3.2421,3.8077,-0.0182,,,,,,,
0.2677,,,,,,,,,,,3.1276,0.4771,-0.0120,2.9885,0.3051,-0.0114,1
0.2724,124,-192,148,-106,0.4254,0.4772,-0.0021,3.6767,4.2765,-0.0203,,,,,,,
0.2824,137,-213,0,0,0.2179,0.3465,-0.0050,3.9024,4.6180,-0.0253,,,,,,,
0.2925,0,0,159,-122,0.2452,0.1897,0.0027,4.1520,4.8018,-0.0226,,,,,,,
0.3026,122,-196,138,-102,0.4068,0.4774,-0.0023,4.5700,5.2694,-0.0248,,,,,,,
0.3127,144,-230,0,0,0.2290,0.3742,-0.0053,4.8093,5.6372,-0.0302,,,,,,,
0.3227,0,0,155,-117,0.2390,0.1819,0.0026,5.0534,5.8121,-0.0276,,,,,,,
