timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0134,,,,,,,,,,,0.3173,0.2265,0.0002,0.3173,0.2265,0.0002,1
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0707,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0808,0,-2,1,0,0.0015,0.0033,-0.0000,0.0015,0.0081,-0.0001,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0015,0.0081,-0.0001,,,,,,,
0.1009,6,-12,6,-7,0.0188,0.0304,-0.0001,0.0203,0.0385,-0.0002,,,,,,,
0.1110,11,-20,0,0,0.0175,0.0325,-0.0005,0.0378,0.0710,-0.0007,,,,,,,
0.1211,0,0,11,-12,0.0170,0.0187,0.0003,0.0548,0.0896,-0.0004,,,,,,,
0.1311,12,-26,12,-14,0.0376,0.0641,-0.0003,0.0924,0.1537,-0.0007,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0924,0.1537,-0.0007,,,,,,,
0.1491,,,,,,,,,,,-0.4159,-0.0523,-0.0001,-0.7332,-0.2786,-0.0003,1
0.1513,15,-28,17,-17,0.0501,0.0720,-0.0003,0.1426,0.2256,-0.0010,,,,,,,
0.1614,16,-30,17,-17,0.0517,0.0752,-0.0003,0.1943,0.3008,-0.0013,,,,,,,
0.1715,0,0,0,0,0.0000,0.0000,0.0000,0.1943,0.3008,-0.0013,,,,,,,
0.1816,17,-36,19,-19,0.0563,0.0881,-0.0004,0.2508,0.3888,-0.0017,,,,,,,
0.1917,21,-38,0,0,0.0334,0.0618,-0.0009,0.2843,0.4506,-0.0026,,,,,,,
0.2017,0,0,22,-21,0.0339,0.0326,0.0005,0.3183,0.4832,-0.0021,,,,,,,
0.2118,21,-38,22,-20,0.0673,0.0929,-0.0004,0.3858,0.5759,-0.0025,,,,,,,
0.2219,0,0,0,0,0.0000,0.0000,0.0000,0.3858,0.5759,-0.0025,,,,,,,
0.2320,24,-41,28,-23,0.0813,0.1025,-0.0004,0.4675,0.6781,-0.0030,,,,,,,
0.2420,28,-49,28,-23,0.0877,0.1155,-0.0006,0.5556,0.7933,-0.0036,,,,,,,
0.2521,0,0,0,0,0.0000,0.0000,0.0000,0.5556,0.7933,-0.0036,,,,,,,
0.2622,26,-44,29,-24,0.0861,0.1089,-0.0005,0.6420,0.9019,-0.0041,,,,,,,
0.2723,28,-44,26,-21,0.0846,0.1042,-0.0006,0.7271,1.0058,-0.0047,,,,,,,
0.2824,0,0,0,0,0.0000,0.0000,0.0000,0.7271,1.0058,-0.0047,,,,,,,
0.2924,32,-50,33,-26,0.1018,0.1218,-0.0006,0.8295,1.1270,-0.0052,,,,,,,
0.2976,,,,,,,,,,,1.1043,-0.0150,-0.0010,1.5202,0.0375,-0.0009,1
0.3025,0,0,0,0,0.0000,0.0000,0.0000,0.8295,1.1270,-0.0052,,,,,,,
0.3126,26,-49,32,-26,0.0907,0.1201,-0.0006,0.9209,1.2466,-0.0058,,,,,,,
