timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0440,,,,,,,,,,,0.0652,0.0939,-0.0007,0.0652,0.0939,-0.0007,1
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1513,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.1614,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.1715,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0016,0.0063,0.0000,,,,,,,
0.1788,,,,,,,,,,,0.0639,0.0532,-0.0003,-0.0013,-0.0407,0.0004,1
0.1816,-2,-2,0,0,-0.0032,0.0033,-0.0000,-0.0048,0.0095,-0.0000,,,,,,,
0.1917,0,0,-12,-28,-0.0185,0.0435,0.0006,-0.0233,0.0531,0.0006,,,,,,,
0.2017,-22,-23,0,0,-0.0350,0.0374,-0.0005,-0.0583,0.0905,0.0001,,,,,,,
0.2118,-40,-33,-35,-66,-0.1176,0.1563,0.0007,-0.1759,0.2467,0.0008,,,,,,,
0.2219,0,0,0,0,0.0000,0.0000,0.0000,-0.1759,0.2467,0.0008,,,,,,,
0.2320,-45,-36,0,0,-0.0716,0.0586,-0.0008,-0.2475,0.3053,-0.0001,,,,,,,
0.2421,0,0,-46,-81,-0.0709,0.1259,0.0018,-0.3186,0.4311,0.0017,,,,,,,
0.2522,-39,-34,-48,-75,-0.1360,0.1719,0.0009,-0.4550,0.6028,0.0026,,,,,,,
0.2623,-45,-39,0,0,-0.0716,0.0634,-0.0009,-0.5267,0.6661,0.0017,,,,,,,
0.2723,0,0,-97,-163,-0.1496,0.2534,0.0036,-0.6772,0.9190,0.0053,,,,,,,
0.2824,-49,-36,0,0,-0.0779,0.0586,-0.0008,-0.7554,0.9771,0.0045,,,,,,,
0.2925,0,0,-54,-89,-0.0833,0.1384,0.0020,-0.8394,1.1151,0.0065,,,,,,,
0.3026,0,0,-52,-84,-0.0802,0.1306,0.0019,-0.9205,1.2451,0.0083,,,,,,,
0.3126,-48,-42,0,0,-0.0763,0.0683,-0.0010,-0.9974,1.3128,0.0074,,,,,,,
0.3227,0,0,-56,-89,-0.0864,0.1384,0.0020,-1.0849,1.4504,0.0093,,,,,,,
