timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0908,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1009,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1097,,,,,,,,,,,-0.1551,0.0827,-0.0001,-0.1551,0.0827,-0.0001,1
0.1110,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.1211,0,0,0,-2,0.0000,0.0031,0.0000,-0.0000,0.0095,0.0000,,,,,,,
0.1311,0,-13,3,-20,0.0046,0.0522,0.0001,0.0046,0.0617,0.0002,,,,,,,
0.1412,9,-31,0,0,0.0143,0.0504,-0.0007,0.0189,0.1121,-0.0005,,,,,,,
0.1513,0,0,11,-28,0.0170,0.0435,0.0006,0.0359,0.1557,0.0001,,,,,,,
0.1614,11,-36,11,-31,0.0345,0.1068,-0.0001,0.0704,0.2624,-0.0001,,,,,,,
0.1714,11,-40,0,0,0.0175,0.0651,-0.0009,0.0879,0.3275,-0.0010,,,,,,,
0.1815,0,0,13,-34,0.0200,0.0529,0.0008,0.1080,0.3804,-0.0002,,,,,,,
0.1916,15,-45,0,0,0.0239,0.0732,-0.0010,0.1319,0.4535,-0.0013,,,,,,,
0.2017,0,0,16,-38,0.0247,0.0591,0.0008,0.1566,0.5126,-0.0004,,,,,,,
0.2117,14,-51,19,-43,0.0516,0.1498,-0.0002,0.2083,0.6624,-0.0007,,,,,,,
0.2218,19,-59,0,0,0.0302,0.0960,-0.0014,0.2386,0.7583,-0.0020,,,,,,,
0.2319,0,0,20,-46,0.0308,0.0715,0.0010,0.2695,0.8298,-0.0010,,,,,,,
0.2420,18,-55,0,0,0.0286,0.0895,-0.0013,0.2983,0.9192,-0.0023,,,,,,,
0.2448,,,,,,,,,,,0.5075,-0.1081,-0.0000,0.6627,-0.1907,0.0001,1
0.2520,19,-55,0,0,0.0302,0.0895,-0.0013,0.3288,1.0086,-0.0036,,,,,,,
0.2621,0,0,22,-41,0.0339,0.0637,0.0009,0.3629,1.0723,-0.0027,,,,,,,
0.2722,21,-69,0,0,0.0334,0.1123,-0.0016,0.3967,1.1844,-0.0043,,,,,,,
0.2823,0,0,21,-47,0.0324,0.0731,0.0010,0.4294,1.2574,-0.0032,,,,,,,
0.2923,23,-69,46,-107,0.1075,0.2786,0.0008,0.5377,1.5357,-0.0025,,,,,,,
0.3024,21,-61,0,0,0.0334,0.0992,-0.0014,0.5714,1.6348,-0.0039,,,,,,,
0.3125,0,0,22,-50,0.0339,0.0777,0.0011,0.6056,1.7124,-0.0028,,,,,,,
0.3226,22,-64,26,-55,0.0751,0.1896,-0.0003,0.6812,1.9018,-0.0030,,,,,,,
