timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0708,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0809,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0909,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.1010,0,-4,0,-1,0.0000,0.0081,-0.0001,0.0000,0.0113,-0.0001,,,,,,,
0.1068,,,,,,,,,,,0.0370,-0.2261,-0.0002,0.0370,-0.2261,-0.0002,1
0.1111,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0113,-0.0001,,,,,,,
0.1212,2,-10,0,0,0.0032,0.0163,-0.0002,0.0047,0.0276,-0.0003,,,,,,,
0.1312,0,0,7,-8,0.0108,0.0124,0.0002,0.0155,0.0400,-0.0002,,,,,,,
0.1413,10,-22,14,-13,0.0375,0.0560,-0.0002,0.0530,0.0960,-0.0004,,,,,,,
0.1514,21,-36,0,0,0.0334,0.0586,-0.0008,0.0865,0.1546,-0.0012,,,,,,,
0.1615,0,0,22,-19,0.0339,0.0295,0.0004,0.1204,0.1841,-0.0008,,,,,,,
0.1716,22,-35,0,0,0.0350,0.0569,-0.0008,0.1555,0.2410,-0.0016,,,,,,,
0.1816,23,-34,23,-17,0.0720,0.0817,-0.0004,0.2277,0.3226,-0.0020,,,,,,,
0.1917,0,0,24,-16,0.0370,0.0249,0.0004,0.2647,0.3474,-0.0017,,,,,,,
0.2018,23,-41,0,0,0.0366,0.0667,-0.0010,0.3015,0.4140,-0.0026,,,,,,,
0.2119,0,0,28,-21,0.0432,0.0326,0.0005,0.3447,0.4465,-0.0022,,,,,,,
0.2219,26,-43,28,-23,0.0845,0.1057,-0.0005,0.4295,0.5521,-0.0027,,,,,,,
0.2320,28,-49,0,0,0.0445,0.0797,-0.0011,0.4743,0.6316,-0.0038,,,,,,,
0.2411,,,,,,,,,,,0.3243,-0.0513,-0.0001,0.2873,0.1749,0.0001,1
0.2421,0,0,33,-24,0.0509,0.0373,0.0005,0.5253,0.6688,-0.0033,,,,,,,
0.2522,33,-46,34,-25,0.1049,0.1137,-0.0005,0.6306,0.7821,-0.0038,,,,,,,
0.2623,36,-57,0,0,0.0573,0.0927,-0.0013,0.6883,0.8746,-0.0051,,,,,,,
0.2723,0,0,36,-27,0.0555,0.0420,0.0006,0.7440,0.9163,-0.0045,,,,,,,
0.2824,32,-54,0,0,0.0509,0.0879,-0.0013,0.7953,1.0039,-0.0058,,,,,,,
0.2925,0,0,34,-26,0.0524,0.0404,0.0006,0.8480,1.0440,-0.0052,,,,,,,
0.3026,33,-49,34,-23,0.1049,0.1155,-0.0006,0.9535,1.1589,-0.0058,,,,,,,
0.3127,37,-57,0,0,0.0588,0.0927,-0.0013,1.0129,1.2513,-0.0071,,,,,,,
0.3227,0,0,40,-32,0.0617,0.0498,0.0007,1.0750,1.3006,-0.0064,,,,,,,
