timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0607,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0064,-0.0000,,,,,,,
0.0708,-2,-2,-1,-2,-0.0047,0.0064,-0.0000,-0.0063,0.0127,-0.0000,,,,,,,
0.0809,0,0,-9,-23,-0.0139,0.0358,0.0005,-0.0202,0.0485,0.0005,,,,,,,
0.0909,-15,-14,0,0,-0.0239,0.0228,-0.0003,-0.0441,0.0713,0.0002,,,,,,,
0.1010,0,0,-23,-39,-0.0355,0.0606,0.0009,-0.0796,0.1319,0.0010,,,,,,,
0.1059,,,,,,,,,,,-0.2485,0.0099,-0.0008,-0.2485,0.0099,-0.0008,1
0.1111,-26,-18,-36,-59,-0.0969,0.1210,0.0009,-0.1766,0.2527,0.0019,,,,,,,
0.1212,-35,-29,0,0,-0.0557,0.0472,-0.0007,-0.2323,0.2998,0.0013,,,,,,,
0.1313,0,0,-44,-72,-0.0679,0.1119,0.0016,-0.3004,0.4116,0.0029,,,,,,,
0.1414,-43,-33,-52,-86,-0.1486,0.1874,0.0011,-0.4496,0.5985,0.0040,,,,,,,
0.1515,-39,-36,0,0,-0.0620,0.0586,-0.0008,-0.5119,0.6569,0.0032,,,,,,,
0.1618,0,0,-39,-96,-0.0601,0.1493,0.0021,-0.5726,0.8059,0.0053,,,,,,,
0.1718,-17,-94,0,0,-0.0270,0.1529,-0.0022,-0.6003,0.9587,0.0031,,,,,,,
0.1820,1,-160,-10,-144,-0.0138,0.4842,-0.0005,-0.6155,1.4428,0.0026,,,,,,,
0.1921,0,0,-1,-182,-0.0015,0.2830,0.0040,-0.6184,1.7258,0.0066,,,,,,,
0.2022,-5,-178,0,0,-0.0080,0.2896,-0.0041,-0.6277,2.0153,0.0025,,,,,,,
0.2122,0,0,-20,-221,-0.0308,0.3436,0.0049,-0.6602,2.3587,0.0074,,,,,,,
0.2223,-23,-184,-32,-218,-0.0859,0.6383,0.0006,-0.7510,2.9963,0.0080,,,,,,,
0.2324,-23,-195,0,0,-0.0366,0.3172,-0.0045,-0.7894,3.3134,0.0034,,,,,,,
0.2410,,,,,,,,,,,0.0115,2.6402,0.0026,0.2580,2.6306,0.0034,1
0.2425,0,0,-29,-262,-0.0447,0.4073,0.0058,-0.8367,3.7204,0.0093,,,,,,,
0.2526,-20,-220,0,0,-0.0318,0.3579,-0.0051,-0.8709,4.0781,0.0042,,,,,,,
0.2627,-33,-227,-31,-275,-0.1003,0.7969,0.0008,-0.9749,4.8745,0.0050,,,,,,,
0.2728,0,0,-46,-280,-0.0709,0.4353,0.0062,-1.0493,5.3092,0.0112,,,,,,,
0.2828,-39,-204,0,0,-0.0620,0.3319,-0.0047,-1.1143,5.6406,0.0065,,,,,,,
0.2929,0,0,-48,-260,-0.0740,0.4042,0.0058,-1.1921,6.0441,0.0122,,,,,,,
0.3030,-35,-229,-33,-288,-0.1065,0.8203,0.0011,-1.3091,6.8630,0.0133,,,,,,,
0.3131,-25,-239,0,0,-0.0398,0.3888,-0.0056,-1.3529,7.2514,0.0078,,,,,,,
