timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0261,,,,,,,,,,,0.0615,-0.0276,-0.0005,0.0615,-0.0276,-0.0005,1
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,-1,1,0,0.0015,0.0016,-0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.0909,0,-1,1,-1,0.0015,0.0032,-0.0000,0.0031,0.0048,-0.0000,,,,,,,
0.1010,1,0,1,0,0.0031,0.0000,0.0000,0.0062,0.0048,-0.0000,,,,,,,
0.1111,0,0,0,0,0.0000,0.0000,0.0000,0.0062,0.0048,-0.0000,,,,,,,
0.1212,8,-16,9,-8,0.0266,0.0385,-0.0002,0.0328,0.0433,-0.0002,,,,,,,
0.1313,14,-23,0,0,0.0223,0.0374,-0.0005,0.0551,0.0807,-0.0008,,,,,,,
0.1414,0,0,17,-11,0.0262,0.0171,0.0002,0.0813,0.0978,-0.0005,,,,,,,
0.1514,15,-23,16,-12,0.0485,0.0561,-0.0003,0.1299,0.1538,-0.0008,,,,,,,
0.1615,18,-28,0,0,0.0286,0.0456,-0.0007,0.1586,0.1993,-0.0014,,,,,,,
0.1716,0,0,20,-14,0.0308,0.0218,0.0003,0.1894,0.2211,-0.0011,,,,,,,
0.1736,,,,,,,,,,,0.3317,-0.3915,0.0005,0.2704,-0.3638,0.0010,1
0.1817,21,-30,21,-16,0.0658,0.0737,-0.0003,0.2553,0.2947,-0.0015,,,,,,,
0.1918,0,0,0,0,0.0000,0.0000,0.0000,0.2553,0.2947,-0.0015,,,,,,,
0.2019,19,-32,23,-16,0.0657,0.0769,-0.0004,0.3211,0.3715,-0.0018,,,,,,,
0.2120,25,-36,0,0,0.0398,0.0586,-0.0008,0.3610,0.4300,-0.0027,,,,,,,
0.2221,0,0,25,-19,0.0386,0.0295,0.0004,0.3996,0.4594,-0.0023,,,,,,,
0.2321,23,-38,24,-19,0.0736,0.0914,-0.0005,0.4734,0.5506,-0.0027,,,,,,,
0.2422,26,-40,0,0,0.0413,0.0651,-0.0009,0.5150,0.6155,-0.0037,,,,,,,
0.2523,0,0,28,-20,0.0432,0.0311,0.0004,0.5583,0.6465,-0.0032,,,,,,,
0.2624,26,-40,27,-21,0.0830,0.0977,-0.0005,0.6416,0.7439,-0.0037,,,,,,,
0.2725,0,0,0,0,0.0000,0.0000,0.0000,0.6416,0.7439,-0.0037,,,,,,,
0.2826,30,-48,31,-26,0.0955,0.1185,-0.0005,0.7376,0.8620,-0.0042,,,,,,,
0.2926,25,-50,0,0,0.0398,0.0813,-0.0012,0.7777,0.9432,-0.0054,,,,,,,
0.3027,0,0,28,-31,0.0432,0.0482,0.0007,0.8211,0.9912,-0.0047,,,,,,,
0.3128,27,-48,27,-35,0.0846,0.1325,-0.0003,0.9064,1.1233,-0.0050,,,,,,,
0.3215,,,,,,,,,,,0.5779,0.5917,-0.0020,0.2467,0.9830,-0.0025,1
