timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1013,,,,,,,,,,,-0.1675,-0.4524,0.0005,-0.1675,-0.4524,0.0005,1
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1613,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1714,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.1815,0,0,0,-6,0.0000,0.0093,0.0001,-0.0000,0.0157,0.0001,,,,,,,
0.1916,-1,-15,0,0,-0.0016,0.0244,-0.0003,-0.0016,0.0401,-0.0002,,,,,,,
0.2017,0,0,-7,-47,-0.0108,0.0731,0.0010,-0.0124,0.1132,0.0008,,,,,,,
0.2117,-11,-40,-18,-56,-0.0453,0.1521,0.0003,-0.0578,0.2653,0.0011,,,,,,,
0.2218,-17,-35,0,0,-0.0270,0.0569,-0.0008,-0.0849,0.3222,0.0003,,,,,,,
0.2319,0,0,-18,-51,-0.0278,0.0793,0.0011,-0.1127,0.4014,0.0015,,,,,,,
0.2420,-16,-27,-21,-50,-0.0578,0.1217,0.0005,-0.1707,0.5230,0.0019,,,,,,,
0.2486,,,,,,,,,,,0.2726,0.1578,0.0001,0.4405,0.6100,-0.0004,1
0.2520,-22,-32,0,0,-0.0350,0.0521,-0.0007,-0.2058,0.5750,0.0012,,,,,,,
0.2621,0,0,-27,-58,-0.0416,0.0902,0.0013,-0.2476,0.6651,0.0025,,,,,,,
0.2722,-25,-30,0,0,-0.0398,0.0488,-0.0007,-0.2875,0.7138,0.0018,,,,,,,
0.2823,-27,-30,-27,-57,-0.0846,0.1374,0.0006,-0.3723,0.8511,0.0024,,,,,,,
0.2924,0,0,-30,-61,-0.0463,0.0948,0.0014,-0.4189,0.9458,0.0037,,,,,,,
0.3024,-28,-24,0,0,-0.0445,0.0390,-0.0006,-0.4635,0.9847,0.0032,,,,,,,
0.3125,0,0,-29,-57,-0.0447,0.0886,0.0013,-0.5086,1.0731,0.0044,,,,,,,
0.3226,-29,-30,-32,-59,-0.0955,0.1405,0.0006,-0.6047,1.2132,0.0050,,,,,,,
