timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0708,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0809,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0910,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0967,,,,,,,,,,,0.0261,0.2600,-0.0002,0.0261,0.2600,-0.0002,1
0.1010,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0080,-0.0000,,,,,,,
0.1111,0,-2,0,0,0.0000,0.0033,-0.0000,0.0000,0.0112,-0.0001,,,,,,,
0.1212,0,0,-8,-65,-0.0123,0.1011,0.0014,-0.0124,0.1123,0.0014,,,,,,,
0.1313,-12,-63,-24,-145,-0.0561,0.3279,0.0018,-0.0692,0.4401,0.0031,,,,,,,
0.1414,-35,-122,0,0,-0.0557,0.1985,-0.0028,-0.1252,0.6385,0.0003,,,,,,,
0.1515,0,0,-52,-225,-0.0802,0.3498,0.0050,-0.2064,0.9881,0.0053,,,,,,,
0.1616,-55,-179,-72,-289,-0.1985,0.7405,0.0023,-0.4096,1.7273,0.0075,,,,,,,
0.1717,-79,-249,0,0,-0.1256,0.4051,-0.0058,-0.5372,2.1318,0.0018,,,,,,,
0.1818,0,0,-82,-348,-0.1264,0.5411,0.0077,-0.6666,2.6722,0.0095,,,,,,,
0.1918,-65,-249,0,0,-0.1034,0.4051,-0.0058,-0.7727,3.0765,0.0037,,,,,,,
0.2019,-43,-265,-57,-323,-0.1563,0.9333,0.0010,-0.9329,4.0092,0.0047,,,,,,,
0.2120,0,0,-48,-358,-0.0740,0.5566,0.0080,-1.0117,4.5651,0.0127,,,,,,,
0.2221,-38,-292,0,0,-0.0604,0.4750,-0.0068,-1.0766,5.0396,0.0059,,,,,,,
0.2322,0,0,-62,-380,-0.0956,0.5908,0.0084,-1.1782,5.6294,0.0143,,,,,,,
0.2422,-65,-298,-79,-397,-0.2252,1.1020,0.0019,-1.4201,6.7279,0.0162,,,,,,,
0.2436,,,,,,,,,,,-0.7587,2.5116,0.0018,-0.7852,2.2514,0.0020,1
0.2523,-73,-349,0,0,-0.1161,0.5678,-0.0081,-1.5431,7.2942,0.0081,,,,,,,
0.2624,0,0,-78,-418,-0.1203,0.6499,0.0093,-1.6717,7.9425,0.0174,,,,,,,
0.2726,-52,-352,-53,-414,-0.1644,1.2163,0.0010,-1.8579,9.1557,0.0184,,,,,,,
0.2826,-36,-340,0,0,-0.0573,0.5531,-0.0079,-1.9231,9.7079,0.0105,,,,,,,
0.2927,0,0,-40,-395,-0.0617,0.6141,0.0088,-1.9939,10.3211,0.0193,,,,,,,
0.3028,-26,-352,0,0,-0.0413,0.5727,-0.0082,-2.0440,10.8930,0.0111,,,,,,,
0.3129,0,0,-27,-376,-0.0416,0.5846,0.0084,-2.0945,11.4769,0.0194,,,,,,,
