timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1048,,,,,,,,,,,-0.1523,0.0802,0.0004,-0.1523,0.0802,0.0004,1
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1513,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1614,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1714,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0063,0.0000,,,,,,,
0.1815,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0079,0.0000,,,,,,,
0.1916,0,0,0,-4,0.0000,0.0062,0.0001,-0.0016,0.0141,0.0001,,,,,,,
0.2018,-3,-3,-7,-16,-0.0156,0.0298,0.0003,-0.0172,0.0439,0.0004,,,,,,,
0.2119,-7,-11,0,0,-0.0111,0.0179,-0.0003,-0.0283,0.0618,0.0001,,,,,,,
0.2220,0,0,-7,-16,-0.0108,0.0249,0.0004,-0.0391,0.0867,0.0005,,,,,,,
0.2321,-4,-10,-6,-19,-0.0156,0.0458,0.0002,-0.0547,0.1325,0.0007,,,,,,,
0.2423,-1,-42,0,0,-0.0016,0.0683,-0.0010,-0.0563,0.2008,-0.0003,,,,,,,
0.2519,,,,,,,,,,,0.1395,-0.0464,-0.0002,0.2917,-0.1267,-0.0006,1
0.2524,0,0,4,-51,0.0062,0.0793,0.0011,-0.0502,0.2801,0.0008,,,,,,,
0.2625,11,-77,19,-67,0.0468,0.2294,-0.0003,-0.0036,0.5095,0.0005,,,,,,,
0.2726,18,-75,0,0,0.0286,0.1220,-0.0017,0.0251,0.6316,-0.0012,,,,,,,
0.2828,0,0,20,-60,0.0308,0.0933,0.0013,0.0560,0.7248,0.0001,,,,,,,
0.2928,24,-80,0,0,0.0382,0.1301,-0.0019,0.0943,0.8549,-0.0017,,,,,,,
0.3029,0,0,23,-56,0.0355,0.0871,0.0012,0.1298,0.9420,-0.0005,,,,,,,
0.3130,26,-64,28,-53,0.0845,0.1865,-0.0003,0.2145,1.1284,-0.0008,,,,,,,
0.3231,25,-69,0,0,0.0398,0.1123,-0.0016,0.2544,1.2406,-0.0024,,,,,,,
