timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0869,,,,,,,,,,,0.1417,-0.0338,0.0001,0.1417,-0.0338,0.0001,1
0.0909,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.1010,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1111,0,-3,0,-1,0.0000,0.0064,-0.0000,0.0000,0.0128,-0.0000,,,,,,,
0.1211,0,-10,0,0,0.0000,0.0163,-0.0002,0.0000,0.0291,-0.0003,,,,,,,
0.1312,0,0,0,-9,0.0000,0.0140,0.0002,0.0000,0.0431,-0.0001,,,,,,,
0.1413,1,-14,1,-9,0.0031,0.0368,-0.0001,0.0031,0.0798,-0.0002,,,,,,,
0.1514,0,0,0,0,0.0000,0.0000,0.0000,0.0031,0.0798,-0.0002,,,,,,,
0.1615,4,-16,4,-15,0.0125,0.0494,-0.0000,0.0157,0.1292,-0.0002,,,,,,,
0.1716,4,-19,0,0,0.0064,0.0309,-0.0004,0.0221,0.1601,-0.0007,,,,,,,
0.1816,0,0,6,-16,0.0093,0.0249,0.0004,0.0313,0.1850,-0.0003,,,,,,,
0.1917,8,-23,7,-16,0.0235,0.0623,-0.0002,0.0549,0.2472,-0.0005,,,,,,,
0.2018,7,-24,0,0,0.0111,0.0390,-0.0006,0.0660,0.2863,-0.0011,,,,,,,
0.2119,0,0,10,-20,0.0154,0.0311,0.0004,0.0815,0.3174,-0.0006,,,,,,,
0.2220,12,-32,12,-19,0.0376,0.0816,-0.0003,0.1191,0.3989,-0.0009,,,,,,,
0.2321,0,0,0,0,0.0000,0.0000,0.0000,0.1191,0.3989,-0.0009,,,,,,,
0.2348,,,,,,,,,,,0.2199,-0.3362,0.0005,0.0782,-0.3024,0.0004,1
0.2422,11,-30,13,-22,0.0375,0.0830,-0.0002,0.1568,0.4819,-0.0012,,,,,,,
0.2524,9,-28,0,0,0.0143,0.0456,-0.0007,0.1711,0.5274,-0.0018,,,,,,,
0.2625,0,0,14,-20,0.0216,0.0311,0.0004,0.1928,0.5585,-0.0014,,,,,,,
0.2725,15,-33,17,-22,0.0501,0.0879,-0.0003,0.2430,0.6463,-0.0016,,,,,,,
0.2826,16,-36,0,0,0.0254,0.0586,-0.0008,0.2685,0.7048,-0.0025,,,,,,,
0.2927,0,0,15,-25,0.0231,0.0389,0.0006,0.2918,0.7436,-0.0019,,,,,,,
0.3028,15,-36,18,-25,0.0516,0.0974,-0.0003,0.3436,0.8410,-0.0022,,,,,,,
0.3128,14,-37,0,0,0.0223,0.0602,-0.0009,0.3660,0.9011,-0.0031,,,,,,,
0.3229,0,0,15,-23,0.0231,0.0358,0.0005,0.3892,0.9368,-0.0026,,,,,,,
