timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1208,,,,,,,,,,,-0.0478,0.0170,0.0001,-0.0478,0.0170,0.0001,1
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1614,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1715,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1816,0,-1,0,-8,0.0000,0.0141,0.0002,-0.0000,0.0188,0.0002,,,,,,,
0.1916,-4,-8,0,0,-0.0064,0.0130,-0.0002,-0.0064,0.0318,-0.0000,,,,,,,
0.2017,0,0,-18,-46,-0.0278,0.0715,0.0010,-0.0342,0.1033,0.0010,,,,,,,
0.2118,-23,-32,0,0,-0.0366,0.0521,-0.0007,-0.0708,0.1554,0.0003,,,,,,,
0.2219,0,0,-30,-65,-0.0463,0.1011,0.0014,-0.1171,0.2564,0.0017,,,,,,,
0.2320,-31,-38,-37,-69,-0.1064,0.1691,0.0006,-0.2238,0.4253,0.0024,,,,,,,
0.2421,-31,-34,0,0,-0.0493,0.0553,-0.0008,-0.2732,0.4805,0.0016,,,,,,,
0.2521,0,0,-40,-70,-0.0617,0.1088,0.0016,-0.3352,0.5892,0.0031,,,,,,,
0.2622,-40,-32,-50,-78,-0.1407,0.1733,0.0010,-0.4765,0.7620,0.0041,,,,,,,
0.2691,,,,,,,,,,,0.0323,0.7926,0.0006,0.0802,0.7756,0.0005,1
0.2723,-45,-38,0,0,-0.0716,0.0618,-0.0009,-0.5483,0.8235,0.0032,,,,,,,
0.2824,0,0,-55,-85,-0.0848,0.1322,0.0019,-0.6337,0.9553,0.0051,,,,,,,
0.2925,-49,-36,0,0,-0.0779,0.0586,-0.0008,-0.7119,1.0135,0.0043,,,,,,,
0.3025,-48,-41,-61,-97,-0.1704,0.2175,0.0012,-0.8833,1.2302,0.0055,,,,,,,
0.3127,0,0,-55,-88,-0.0848,0.1368,0.0020,-0.9690,1.3665,0.0074,,,,,,,
0.3227,-50,-38,0,0,-0.0795,0.0618,-0.0009,-1.0490,1.4277,0.0066,,,,,,,
