timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0406,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0507,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0708,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0809,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0910,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.1011,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1112,0,-9,0,-11,0.0000,0.0317,0.0000,-0.0000,0.0381,0.0000,,,,,,,
0.1213,0,-18,0,0,0.0000,0.0293,-0.0004,0.0000,0.0674,-0.0004,,,,,,,
0.1313,0,0,0,-16,0.0000,0.0249,0.0004,0.0000,0.0923,-0.0000,,,,,,,
0.1414,2,-21,3,-16,0.0078,0.0590,-0.0001,0.0078,0.1513,-0.0002,,,,,,,
0.1428,,,,,,,,,,,-0.7004,-0.4531,-0.0004,-0.7004,-0.4531,-0.0004,1
0.1515,0,0,0,0,0.0000,0.0000,0.0000,0.0078,0.1513,-0.0002,,,,,,,
0.1616,6,-24,7,-18,0.0203,0.0670,-0.0002,0.0282,0.2183,-0.0003,,,,,,,
0.1717,5,-27,0,0,0.0080,0.0439,-0.0006,0.0362,0.2623,-0.0009,,,,,,,
0.1818,0,0,9,-21,0.0139,0.0326,0.0005,0.0501,0.2949,-0.0005,,,,,,,
0.1919,10,-31,9,-23,0.0298,0.0862,-0.0002,0.0799,0.3811,-0.0007,,,,,,,
0.2020,13,-34,0,0,0.0207,0.0553,-0.0008,0.1006,0.4364,-0.0015,,,,,,,
0.2121,0,0,12,-23,0.0185,0.0358,0.0005,0.1192,0.4721,-0.0010,,,,,,,
0.2221,14,-30,14,-19,0.0439,0.0783,-0.0003,0.1631,0.5504,-0.0012,,,,,,,
0.2322,0,0,0,0,0.0000,0.0000,0.0000,0.1631,0.5504,-0.0012,,,,,,,
0.2423,14,-33,18,-19,0.0500,0.0832,-0.0003,0.2132,0.6335,-0.0016,,,,,,,
0.2524,18,-34,0,0,0.0286,0.0553,-0.0008,0.2420,0.6888,-0.0024,,,,,,,
0.2625,0,0,20,-18,0.0308,0.0280,0.0004,0.2729,0.7167,-0.0020,,,,,,,
0.2726,22,-36,22,-15,0.0689,0.0819,-0.0005,0.3420,0.7985,-0.0025,,,,,,,
0.2827,22,-34,0,0,0.0350,0.0553,-0.0008,0.3771,0.8537,-0.0033,,,,,,,
0.2918,,,,,,,,,,,0.1451,0.3109,0.0006,0.8452,0.7643,0.0011,1
0.2927,0,0,22,-20,0.0339,0.0311,0.0004,0.4111,0.8847,-0.0028,,,,,,,
0.3028,19,-33,23,-16,0.0657,0.0786,-0.0004,0.4771,0.9630,-0.0032,,,,,,,
0.3131,23,-39,0,0,0.0366,0.0634,-0.0009,0.5139,1.0263,-0.0041,,,,,,,
0.3231,0,0,24,-20,0.0370,0.0311,0.0004,0.5510,1.0573,-0.0037,,,,,,,
